STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10296	1566.36026546239	1487.23883044536	1657.1109771187	62.4181947299846	76.8552324802218	512.79387099292	1076.5858738389	2.13700432948692	1296.44822444465	437.190848285285	8.30616557388993	0.210826943536092	57.4786184910979	215.506685173494	4.463388619473	3061.3831981112	1279.2415071906	1354.79662099292	110.556985849593	131.671039408431	684.797359078922	1102.44709459097	2.71445412463799	908.144823378281	2128.77606169302	105.451714001968	0.105273004885985	193.206839333793	551.633248657775	30.4786779768302	1	0	1	1	17.5550005172678
10	21417	889.059852830706	306.772157133827	3240.43633361551	123.275864509616	462.214638731185	0.539936196946665	133.970803428467	415.845121974444	657.744602142567	3738.59063163937	226.006959938335	803.712311476102	28.8267357448293	0.637952681472433	435.41225557226	1403.23454206334	286.398764482916	4364.52031566699	518.757716086824	486.006932265789	1.8715668175782	473.27671218133	676.308848018697	848.329173954371	10074.8290349641	787.42327176086	2115.41334597835	55.0663396315004	0.762035470427497	870.52492512456	1	0	1	10	72.2018949217473
2	26532	2249.80805447916	1645.31195978101	4149.63770986325	1902.55351122331	156.469465392552	1086.54928162744	1120.8301790485	7.83043251036659	1627.35747868828	252.739342184812	13.5487033504475	0.283023150776387	64.0959014672601	526.679480953154	53.8223683938768	5113.7997981967	2575.39371702524	7236.59127152185	3235.01524769916	333.978986331107	2080.63937462086	1371.33956718697	17.3164245895589	987.058920524795	1907.95270259189	136.90903134827	0.22947751416844	240.097182299288	2620.94266343432	927.734796745929	1	0	1	2	83.1432340811512
3	27093	852.938922316627	925.13919215532	4956.48116688463	1069.04595775175	344.775364179912	114.715900580527	495.800198088732	43.6898046717272	1198.94443757418	900.646458040626	26.4810053832303	2.91550399501499	68.619889213711	615.682913399982	36.0199731739236	2545.03301304056	1600.3755777172	5634.64876285999	2175.79907321235	616.256560423356	336.494082844924	970.197506698935	69.4826534326715	898.701392410419	4269.94111798864	91.4866150163698	13.6205383956122	307.31144886564	2017.04889526468	201.958998919275	1	0	1	3	66.2110691562637
4	12903	1346.1922716222	1007.37040857181	4892.49731967789	662.862265864802	654.117144153318	67.9463233843387	220.764808315052	186.211146110684	1067.72344694686	5979.44161611989	61.2761650851373	1.73273613628069	380.081273007483	898.00026410464	119.483605068419	4279.81352663458	1734.28813862835	5951.91435063326	997.015737570758	870.616430817054	179.543153364109	443.705963244373	230.847736528093	860.834364615717	29949.814794232	155.14310186774	1.55408427988313	2290.38695804403	8224.75271454986	592.054418572304	1	0	1	4	53.0728117322276
5	58289	1784.5369930899	1147.48864948967	6941.53423902674	1209.11645432272	236.499997177942	275.618558430917	681.81184946572	110.052023561698	1936.29967714386	1450.8888952957	37.5224908711462	1.79758746301988	79.9991780129813	142.319294893282	31.1034262077406	5698.21255745635	2172.1042798567	10270.4379883122	3384.55920596749	486.516833020209	751.785976248945	1328.61144313475	229.144601491692	2066.37488149268	11554.4135809476	129.302055368716	3.77552985229079	662.45751006187	1465.81158054104	278.016501165424	1	0	1	5	217.262151315223
6	35706	466.957839628603	565.782633012023	5547.60514737389	346.523371311855	320.728270136906	8.99185299080954	110.855361493211	283.066245817748	1027.27008180793	4733.15185049332	190.882116779743	9.33802616240506	286.392495358003	122.922531120842	291.513239033798	1110.12620809043	1221.52643076167	8467.68298882399	501.152966878007	393.999846208538	79.0017391688662	346.494698655377	379.052000032093	1939.65339854219	18516.5630613518	395.349536395364	23.9422615176113	1187.86454281156	533.442982733937	703.878312743111	1	0	1	6	104.14290094696
7	9317	463.237630024185	142.102698077649	2967.08139120387	419.080975889845	206.436070312969	0.917946589797471	62.4538683314539	426.95827402913	509.330293747543	583.237916014248	187.459040277476	6.75880106811274	18.9725613746577	11.8834442367723	415.028252245451	1070.3683318338	188.574517200088	2428.21138679491	558.247074169375	370.525076878854	10.8742069613547	146.407845446937	649.544591485839	480.107767759498	2635.88835326775	397.866552568758	11.6182443073741	157.090753682279	104.832514829441	1185.45642769106	1	0	1	7	19.2652786200003
8	28765	385.941247981286	112.52478990986	2034.3217510584	198.639173035177	303.488854966909	3.48164802007556	15.9935797639718	650.333077982794	369.772643892277	5756.39004059474	339.288258071842	35.7621265417739	76.6280826370285	69.8730916924113	1120.61987068166	628.713877247065	275.825266861374	2094.9966344772	441.043329753302	534.231480166043	38.2559750309945	143.241097046895	1044.49919806631	438.222454211926	47100.0242360201	1201.3375585429	132.106201928045	279.278355495764	875.611339936801	1600.67996130465	1	0	1	8	107.970195742704
9	20834	333.388327652165	110.763151192176	2524.75466928447	88.0719426207127	110.86810091686	0.723071711296114	21.7892166049357	304.095798164318	781.020423570201	1823.83844445213	113.931796734488	167.573835095341	104.357038383611	18.6507716859531	328.823019160628	434.416002319414	137.377466055209	2783.05146902812	575.27751476751	143.771496024457	8.22370691055552	65.494730467838	589.517731996598	907.908755423909	7202.61162523344	283.09181811071	428.728425931359	249.001139569461	332.80705751954	836.010589003073	1	0	1	9	37.3496169381197
