STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5357	798.401111035688	609.143450584267	1	0	1	1	2
2	20603	2189.4986893619	2144.64596940633	1	0	1	2	26.5468069157437
3	14718	5578.77858267823	5325.22084596334	1	0	1	3	47.0882596913626
4	4433	5459.24937849541	14916.1194761856	1	0	1	4	39.7264540965642
5	5599	3725.20946898684	5070.25934293046	1	0	1	5	17.0555943955431
1	8822	2847.28498645722	4216.08735250951	1	0	2	1	20.8945518543405
2	20438	5817.36531170584	4933.16166466189	1	0	2	2	56.6395963715912
3	13684	7243.86501141669	12343.2442251451	1	0	2	3	94.8852693196181
4	7909	4489.50560939377	4607.95480532225	1	0	2	4	20.4732218939089
5	4796	822.58453275021	2384.7770148603	1	0	2	5	6.42515129579693
1	23023	3237.24930602169	5586.43758111226	1	0	3	1	53.8715929744627
2	22198	11293.6133094161	13210.9079152967	1	0	3	2	122.831418163642
3	12727	7067.12476324052	9000.78149338952	1	0	3	3	47.980991310386
4	20790	3360.25552004587	3878.89854839462	1	0	3	4	33.7773725409601
1	5346	2167.5298486811	1973.5670494836	1	0	4	1	21.5607205569236
2	7546	3821.54149246263	2248.76458071922	1	0	4	2	34.6771361791117
3	9922	1853.52812058577	1475.82786557855	1	0	4	3	29.9238424604117
4	3916	3192.22674281163	2630.64022455292	1	0	4	4	21.0516708219431
5	1991	1878.37179260786	693.985076919453	1	0	4	5	2.82360422174182
1	7579	1994.90709342083	1909.95790226199	1	0	5	1	16.958019936619
2	7700	3865.3847908362	3246.57564927141	1	0	5	2	29.2857055541009
3	12210	4192.33447817483	5124.59583214689	1	0	5	3	73.3018140293759
4	9845	2044.80583432489	2906.58086728402	1	0	5	4	33.5225903829154
