STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42383	1.31663647219916	7.63279000412738	1	0	1	1	2.1225116309685
2	2596	54.6387716003333	134.307479945843	1	0	1	2	2.28759932124537
3	4466	529.405189371091	730.141491036303	1	0	1	3	21.3944347937795
4	1265	130.414298327852	183.284339354044	1	0	1	4	2
1	31570	1.35429138587387	8.57434309423174	1	0	2	1	2.13119456122918
2	12771	89.9649284212935	256.685062161804	1	0	2	2	25.8091178276011
3	5357	346.408077239375	709.860029979487	1	0	2	3	29.9393266992967
4	5951	27.0016498650716	66.9294704139601	1	0	2	4	3.13584796570879
1	54604	2.04373472040936	9.27546577046448	1	0	3	1	2.05396770778884
2	13068	70.1631668701685	149.072498187711	1	0	3	2	7.90023630390469
3	11066	601.954088071764	996.438006890024	1	0	3	3	44.7171767832362
1	16071	12.8048572826357	69.4993411459593	1	0	4	1	2.76359221111858
2	5720	372.912804920002	879.175299266228	1	0	4	2	12.4429076583722
3	6930	1323.69665722536	1692.89290816889	1	0	4	3	29.0277311242723
1	21593	3.06412843501259	13.0221978810356	1	0	5	1	2
2	5060	78.1964148550035	132.269767262788	1	0	5	2	3.34789772032666
3	8921	524.56201820188	859.704358538761	1	0	5	3	38.3639877223618
4	1760	98.7227521170454	184.204009085109	1	0	5	4	2
