STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	32252	1.92390107308823	4.83640570613165	1	0	1	1	2
2	8052	25.8190970478656	36.1496471663656	1	0	1	2	3.58168013645056
3	5115	82.8668286115225	79.6955503509143	1	0	1	3	5.01601332473867
4	2574	353.961641774975	312.714484394158	1	0	1	4	9.90456734853704
5	2717	819.884751563524	657.150865606617	1	0	1	5	21.9701838961599
1	27522	3.2897315172485	8.76464464383683	1	0	2	1	6.14997578364609
2	12969	84.4193926030577	66.1348069345463	1	0	2	2	21.8673261689447
3	10384	177.57666542125	172.210059205862	1	0	2	3	45.5913338133673
4	2101	657.991647503939	462.008253515865	1	0	2	4	24.7477026371696
5	2673	130.630052492594	145.499615981038	1	0	2	5	9.91562076700318
1	28369	1.6420371746818	6.61050022680794	1	0	3	1	2.02030150216238
2	18491	38.870639690064	61.111736177516	1	0	3	2	12.1737073057639
3	19602	179.130213990633	209.674479147191	1	0	3	3	44.2775714666282
4	6677	474.420583237695	429.128901609026	1	0	3	4	30.8678922961295
5	5599	727.275677599708	808.957910146697	1	0	3	5	48.7948770980631
1	6622	3.31607310058762	9.37125822165704	1	0	4	1	3.43703467755906
2	3036	31.7947383782357	40.8551086275885	1	0	4	2	6.86981385301234
3	5665	69.635147626632	85.6190297941898	1	0	4	3	26.8637754790522
4	5467	119.510738762172	175.323936863261	1	0	4	4	53.0868700612868
5	7931	356.22364184039	336.644980892749	1	0	4	5	147.875738447681
1	17105	10.9092316441707	25.5640638815693	1	0	5	1	5.27479712813727
2	11836	87.6265774479532	149.838251685473	1	0	5	2	21.3934310607442
3	3916	301.971004465837	539.344035677559	1	0	5	3	25.4777664387984
4	4477	827.470803688003	1593.40610088473	1	0	5	4	86.0530679768146
