STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11847	8.8449976352327	93.7186037595786	1	0	1	1	11.5586361512032
2	9735	29.3450286239466	239.833707589455	1	0	1	2	24.3062842189866
3	22385	12.7807094884848	42.6122275603226	1	0	1	3	9.9303311455965
4	5478	407.508068545922	533.689826918173	1	0	1	4	30.4357036778311
1	32780	14.4151404866563	43.8602218812741	1	0	2	1	17.1981934365028
2	15972	110.044931226513	143.791873670138	1	0	2	2	27.4724062533887
3	5962	343.031336633754	473.428101091093	1	0	2	3	33.7636243772651
1	21516	9.66791913590904	60.892471366327	1	0	3	1	9.84008393970988
2	25377	47.688427879894	133.595827223732	1	0	3	2	25.4628399414562
3	19129	179.184346850609	371.982068044018	1	0	3	3	53.4426443170024
4	11198	532.844186134712	694.944263823803	1	0	3	4	58.4472530493092
1	9658	99.7502322888088	226.246809655163	1	0	4	1	4.02345720010866
2	352	3532.27401272759	7261.33950004322	1	0	4	2	4.70640315844365
3	737	750.329692437766	1767.68547936985	1	0	4	3	2.3988450884948
4	17490	116.221425772627	189.298857962418	1	0	4	4	6.09631675639616
1	22748	63.974091710303	225.377132415446	1	0	5	1	39.1330688847707
2	6556	484.004341633095	814.154259501656	1	0	5	2	40.7414501512871
3	7689	70.6659299772674	166.468238133762	1	0	5	3	9.76994419174724
