STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21076	9.90360382595652	115.223415238835	1	0	1	1	23.2020600868178
2	1419	132.731476578114	495.419412469753	1	0	1	2	6.71665480858179
3	22418	11.8119004197631	37.0064621099682	1	0	1	3	7.92632811296063
4	5797	396.827097702547	550.875734731532	1	0	1	4	30.510867560616
1	27577	7.90292929431305	30.9276863861814	1	0	2	1	11.0262831650278
2	6193	40.532668764711	61.0699455793758	1	0	2	2	4.88948707438314
3	14652	103.957017713371	144.312657413709	1	0	2	3	27.3360665673087
4	7227	315.626086048971	381.56055351853	1	0	2	4	35.6497274759082
1	31658	14.3890224655653	80.7480213536367	1	0	3	1	17.6865743230984
2	16412	51.9842023459809	134.499502668567	1	0	3	2	15.272514504
3	18084	158.627694947391	334.932626542285	1	0	3	3	41.9063960430423
4	6292	444.070330534124	516.734336242794	1	0	3	4	22.4949169527381
5	6292	659.568666391036	837.22672071387	1	0	3	5	36.4468629857403
1	9724	103.553644726276	257.753025359926	1	0	4	1	4.14588730345287
2	946	2059.11495359539	5818.58947528807	1	0	4	2	9.10495124136346
3	18051	121.700028359468	220.832091318349	1	0	4	3	6.59374613593141
1	14311	36.3598246860491	73.9195193344984	1	0	5	1	4.70527967042173
2	7073	231.281864071868	534.530645292538	1	0	5	2	16.8163831147602
3	1760	1146.5869883848	2162.87176552928	1	0	5	3	16.9316688194982
4	14190	140.476798274076	382.586397204196	1	0	5	4	24.1472815663811
