STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	366	1670.95834496066	1294.22973272994	1366.78414726581	38.7154772130224	82.0448384047959	1826.14741045544	958.128806567327	641.744347664232	2.00746332227257	21.7937989540179	0.179764064737414	0.119103606345319	123.373823876607	15.1217886887641	0.9059272021514	1243.62204789345	3119.00157035765	1004.85240059446	39.8591999285607	106.427400446478	1067.85543063379	543.161860085416	577.655797057045	2.02438768423476	76.9675661680395	0.730266793658315	0.0630311097548495	317.511470166135	47.4128543956849	2.93669650961741	1	0	1	1	2.7798549681743
10	875	3034.72211364236	1314.14334793375	339.79718129546	331.862351974562	156.758541695713	1178.18495249981	175.68306038714	0.0203480816217117	257.068392655262	2815.90954387121	31.4448708318527	1177.43427375843	0.365717773677539	45.8655214447193	310.385150726012	3471.52617819082	2798.93366647046	258.134257727025	160.631931888421	529.119925862051	1330.00660616723	408.391199328065	0.103134047078604	359.568788568707	8836.99610544894	87.6382392774093	2935.28937085733	0.465319692140241	88.4339604168747	564.328855490895	1	0	1	10	46.900721502905
2	1389	3396.84140753301	2614.38840939296	1939.90579777096	61.1011297179069	2464.68736721307	2005.76955493738	1481.82527111198	1161.08212470531	6.84464602819853	31.3596368230554	0.168293130453593	0.292561457067425	161.586707060257	14.5080597337826	1.21030195565986	3510.56591592176	4944.83777734262	2583.60506838429	90.1904883953944	3656.47226469168	945.766578309494	1052.0850935071	1235.56833338964	10.7799070378925	428.346193628722	0.980220635239529	0.343689400753228	806.800407828203	64.0708592926131	31.0431501758978	1	0	1	2	28.1842026943049
3	1506	3619.93861856531	2228.15395736272	1171.21681535834	173.580289762914	762.460286729911	1100.19672551895	804.123374062811	506.477145362122	7.09140927555706	866.586177446104	13.813482586008	0.284598202640546	478.648276194352	128.796930977146	10.1024680279928	3580.48506229731	5302.28804170587	1234.25984312275	222.008526383724	972.128238518761	586.877498233134	448.593897497953	798.596623956202	17.4127526363438	2628.0738429979	16.5667966426658	0.483517390631981	1315.14099599648	297.857980757078	67.214826133666	1	0	1	3	28.7680224084836
4	2327	5010.66524702419	852.703401028488	734.286042713532	378.223899240659	828.013217535758	951.904173347287	369.121935915007	106.259943135776	44.3138693801763	1674.44322200279	51.7655035013075	3.83534301035318	390.33171169763	86.3190356418563	68.2161530830745	5438.82817459195	1960.57524584894	906.834508955265	531.570600678516	1154.3847939331	705.365577030686	414.228190269405	209.908869364178	76.9827270491445	5458.260554121	70.0617873460188	16.1987518374383	1022.02134583966	269.162909848209	212.566593645064	1	0	1	4	42.8280007330694
5	520	4077.58208629578	781.896055785616	929.151155118437	597.698324737062	556.279960870158	1146.31480333593	312.329217555209	43.8710801089188	149.894105112649	1513.2509997693	19.4137661660949	0.938738612122943	1523.83194407237	509.939904977677	38.1866944707147	3181.42780583259	1974.64059012985	1218.85749611388	771.344554319126	706.13396840472	670.984392046179	322.281567619693	93.9766483938218	204.031594899091	5325.79941732185	42.7706827946672	0.604735200651864	8448.10556707266	1937.72789897734	169.131405854759	1	0	1	5	53.0546138542655
6	7977	6491.6725267644	1492.80136621246	1011.04891345148	311.148444520618	852.11803569506	1584.88233881236	460.0067870203	190.27241681209	139.052210016653	4478.02061246501	48.101612927801	3.11351596196941	116.287393583253	146.192525377515	111.3447204614	7918.69116130974	4161.13792741708	1750.97839934821	448.143348880931	1490.43289519482	1638.04306526926	672.794755494386	439.527805298964	177.221785842972	24356.8400683915	115.188921980341	7.95771618237592	571.495572504407	717.614676355557	342.504273822487	1	0	1	6	198.070460039092
7	959	5206.61696589692	387.669033309976	456.041319660979	356.031756506302	417.66087599536	620.965037293616	37.8267102681248	5.81125399268811	326.285086294031	4557.25345462323	204.142448276773	9.3252138211695	137.516769482012	653.871696277981	436.452676259436	6624.96937278857	851.23073532013	884.396799301608	340.33019388354	599.996021012019	614.125310152434	89.995615504946	47.3731345625808	481.262849328146	19162.404592392	222.324681289484	12.7633676840319	397.636660600893	4335.99136507881	623.315960384278	1	0	1	7	70.7064277893989
8	4769	2801.09757695611	336.982032354611	156.819369185493	164.152313486794	212.526184340204	631.176552961569	43.3985787359543	1.15810407885484	389.664056674869	1867.82066428892	106.92021372173	73.6167543551521	9.23322378575547	100.966479268098	316.213794892845	2313.37485836691	415.508087370413	198.706936471839	171.033193161679	320.864170864874	732.288976267393	115.07081418251	10.6685219129243	477.513379170158	5990.23388630697	202.139464875273	178.918858890223	52.2203738851885	380.53758061182	510.496849177026	1	0	1	8	52.8893300927068
9	2651	1791.1542737237	729.868224347495	142.18970718608	357.85577571391	22.0959470374003	252.279151062605	82.6118982648425	25.9316693832222	412.384605343448	4925.78456261826	763.485381397047	180.972877158275	1.41211455831627	13.4058457824823	1624.68863015279	2061.07575500559	1228.07634176855	223.873704205299	314.552168609084	68.8905963091246	424.623241609497	225.65885219552	112.663434071775	437.502583507022	18707.7589641949	911.253609737649	552.171060873465	7.83107034055009	40.1509912753542	1676.0817271078	1	0	1	9	48.3834896958465
