STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	803	278.218733905322	909.567069824176	1	0	1	1	6.08740451908193
10	61864	1.68567061158561	4.63408594526523	1	0	1	10	2.38937309819596
2	11033	90.7018732859547	151.579811019599	1	0	1	2	13.9385265892102
3	6083	159.001176357254	555.21744870523	1	0	1	3	28.148989628578
4	1100	509.663274106331	1547.83177937186	1	0	1	4	14.1905207389797
5	12485	742.565567683663	4299.68695760453	1	0	1	5	447.411633829937
6	16423	122.025331246997	758.633584625179	1	0	1	6	103.840422446079
7	22253	33.3396863057888	86.8683304855633	1	0	1	7	16.1113499626292
8	9955	78.9497565485324	656.378791254633	1	0	1	8	54.4600069692253
9	109153	11.2210426855119	43.1769813129376	1	0	1	9	39.2798518052605
