STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	26917	5.99304028510416	55.4217741620179	1	0	1	1	5.55306957026309
2	15664	39.2745981941634	148.084791652527	1	0	1	2	8.63453926468451
3	5060	428.47920111138	604.467098677294	1	0	1	3	11.3854242859324
4	3069	1986.79408984583	1387.22391886818	1	0	1	4	15.8478186373469
1	20933	2.02407095245288	10.5000042148071	1	0	2	1	2
2	9779	39.3547161554381	149.372970075918	1	0	2	2	6.36587363993743
3	17754	129.75332688115	321.238475299471	1	0	2	3	24.8550890081668
4	2145	295.579093715215	536.28734049079	1	0	2	4	5.01321572162324
5	5038	1666.21186015415	1042.28713194891	1	0	2	5	22.8842714367394
1	20922	11.1817885648282	79.3342226106212	1	0	3	1	9.045135150507
2	42438	62.6867295366212	182.261226539592	1	0	3	2	42.1502824481882
3	5852	394.015506940647	442.916724495324	1	0	3	3	14.1246498058318
4	9526	1305.69749817651	618.759615352699	1	0	3	4	32.1206133865386
1	3465	103.512532910603	336.465989699538	1	0	4	1	6.45811701855279
2	7524	47.2578770576691	147.027794134549	1	0	4	2	6.12787259941775
3	11462	309.740376018142	393.019807785058	1	0	4	3	24.953780017662
4	3817	924.057728728835	603.737364839948	1	0	4	4	12.7653202298065
5	2453	1703.01666445282	1021.17822224377	1	0	4	5	13.8758818030039
1	11033	46.602089314851	121.589323716705	1	0	5	1	7.2083522890705
2	1463	532.530876175029	514.956629097902	1	0	5	2	4.0481996385118
3	12243	80.9016760090876	193.264270751779	1	0	5	3	12.7141217009254
4	7238	484.60279720105	545.209771692076	1	0	5	4	21.2045544829528
5	5357	1251.14806816662	1092.31851794955	1	0	5	5	31.4425590367076
