STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10824	1566.55642965374	1442.56250090225	1719.13556098102	64.8635187213756	107.382151711959	466.499471753706	942.307794732351	2.31000647805247	1233.10327263087	1002.36523641814	13.6115505610165	0.152866603344147	57.7995980747509	225.548501612977	12.1166137510931	3194.83532855546	1255.15949286498	1476.03709348756	91.0058285988857	192.240495099457	620.207053041225	1007.54583907612	3.32406318282996	903.977531399189	4175.36803828586	131.212011159788	0.072003481311436	170.249442913968	562.267124734547	70.8802257417318	1	0	1	1	8.10608136207205
2	8041	3420.95798727564	1663.44520570136	2502.7583529312	923.658552551677	144.888122513905	1606.52194628606	1094.53371832258	0.943730853591593	1588.88860066012	363.077265356002	15.3886886785672	0.108891294558509	136.508728972542	763.90158397446	106.385945410959	7734.91542756501	1736.45958156169	2636.20564025136	1139.13617541558	218.024848387693	3280.1256315789	956.076220081228	2.3869483541659	1079.54271778257	1798.58587587671	167.652489714506	0.0446453908896231	504.91670636644	4767.96011381141	1352.2681243966	1	0	1	2	10.1145499406482
3	13629	1347.78552345127	1120.57603037357	4865.31889094145	2816.36286025497	204.104410635365	613.696917088854	723.404603205394	9.19748616973301	1448.07702862914	337.446590792835	21.3977053053542	0.234402159614057	46.0093756776682	473.219142521029	28.417974111176	2651.28500034834	1603.09216279989	4981.09528354577	4206.22807600792	361.310359593911	1180.05847932175	1060.15204378006	15.6696441645566	837.608411980789	1993.63964819722	130.522300152205	0.188666046437033	166.63853052175	2418.16981493631	300.173547059619	1	0	1	3	12.3373089602582
4	11231	1556.84628399372	1933.13595039767	5276.57965412982	1380.04154619098	273.09277470598	528.313151986019	1388.01569955768	18.1756408406313	1579.1117037422	537.756603186111	8.60527948665115	0.537155817426342	48.0657712432237	595.572565153645	17.6324144550498	4510.76417068343	3499.58677193846	9152.45777522675	3026.49887075174	626.35308723012	855.077459642104	1857.09788089354	30.263643966103	994.509552933244	2607.64973100388	27.4756247158174	0.488428822820107	158.171924570207	2284.41442331773	108.200403440267	1	0	1	4	13.5464656699901
5	4983	1355.28694874332	593.10894387185	2284.01190978855	172.905182070055	456.152382523498	67.6685193637058	95.0496345921905	62.7588139672864	432.949614520911	5600.91499056546	361.716720331133	0.284160402694488	110.370682369115	534.095238898463	1607.53346800027	3203.3025448528	1273.29243260261	4052.68918207631	752.795953040703	398.700614488235	235.788174284364	342.853873732469	105.701792876792	551.937736001932	14407.5494439968	509.974672638704	0.384724236753554	432.582702462293	3755.41635004153	2223.93629755951	1	0	1	5	5.60280140237771
1	10846	654.832042518728	1147.5010015753	3676.26971657641	946.753821768063	164.227218242106	90.499329823466	644.123656412986	24.5383443376785	1590.38255583722	495.904528453175	10.0303504952574	3.83683536371432	68.242618172547	955.937467021545	7.23406810154918	1787.58386038921	1717.40303200898	5372.92091683334	2934.52020477542	283.420931691386	225.865117184551	908.729912363858	44.6752058429847	1098.08200368513	1898.62803710345	39.7086507596543	20.7804180398311	305.703631449083	2776.11863931152	80.7286718999919	1	0	2	1	13.4128611683776
2	8426	588.459913421387	583.830627145305	7032.3940805701	1085.50292522438	639.179254532632	12.1529654547502	87.5529228579355	93.3247188529356	749.984929109523	1130.29805044112	60.0668857856872	3.52669055011856	97.7255302970696	402.540129601554	127.023507726447	1514.45845340843	882.704027051729	6272.23227741535	1612.29938387411	994.225584383567	60.9270161764152	252.627387710211	136.05625153111	579.231878847071	3907.43036358626	153.894227803915	11.6532538856001	415.497703703563	1594.09661533392	530.151159770006	1	0	2	2	7.0536588697751
3	11165	1542.36464104757	652.768571345397	4726.38694104634	534.03979090476	775.873355819946	27.6658657439313	164.667673555924	254.151982010632	840.456113202222	7540.84780036704	76.3576410016101	2.03620082842764	344.79170584775	751.296627826529	75.4140996742141	5200.84243821583	1021.65320576524	3545.21275100102	925.401167984359	944.926877104383	90.3497293650208	441.165455806447	297.321554581268	699.49366290418	49462.1391663417	130.102914172849	1.64202223057333	1891.30570353076	4485.33202509997	333.83136711709	1	0	2	3	12.4435059612961
4	6842	857.02078319019	1128.7166999054	5304.87077586747	530.402577162244	267.614401419613	208.739322260977	261.167581932833	100.728486852246	1317.15000267168	3926.11905047367	71.9544184797206	1.90172856184015	18.76383106502	44.7753656022428	49.6194756384709	2395.57881048746	2015.27532208458	6948.15433603489	809.004434394847	406.647492968695	396.458578038753	398.956865110039	132.90351402422	1235.66827594695	27413.1855872507	109.369280247639	1.80152482206992	44.0749224255451	145.592882576566	208.878402845525	1	0	2	4	6.49002082252861
5	14652	1331.37098109695	817.247011199582	6784.5289655988	690.721899101737	226.852120495135	302.068962825295	465.05941489896	156.218783373411	1224.80015296801	5369.66545549785	104.49731179746	2.17741881902421	146.202138838547	176.720299548278	393.607538064666	4361.16360082318	2114.41407001648	10422.7232082442	1501.80465695354	478.680369643997	769.954176030086	908.856583441901	236.541831530116	1317.23719046498	48848.26556161	267.05558990958	2.3518594843634	892.574990827336	994.359265405828	1045.30423815169	1	0	2	5	17.464060587044
