STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11385	13.7904012486561	5.01678558890994	1	0	1	1	2
2	14168	7.74479705966204	3.95327661385146	1	0	1	2	2
3	12023	34.2247696890103	23.4744036390418	1	0	1	3	9.81627475716285
4	8844	23.7499331844115	14.2361296420195	1	0	1	4	4.37905055366732
5	3025	52.403113740761	31.5474464781861	1	0	1	5	3.31916530302706
1	24002	109.175288033147	55.5915006766761	1	0	2	1	14.7822671807022
2	13805	183.349019440793	97.8061087439604	1	0	2	2	14.9584849907445
3	11968	136.122089607454	87.8567313837911	1	0	2	3	11.6488174825378
4	4939	31.5036031046253	61.6617728332442	1	0	2	4	3.37396250128967
1	12628	110.219710176571	139.377004766342	1	0	3	1	10.1020346704647
2	9130	94.7760893356426	73.3849726076314	1	0	3	2	3.84557307360245
3	17490	179.136703827979	124.671592346121	1	0	3	3	12.515277112819
4	32395	279.103147711988	174.488751711598	1	0	3	4	32.4435653328556
5	5577	51.1373936385156	59.5118060143803	1	0	3	5	2
1	2761	275.323460452685	135.163273239189	1	0	4	1	3.96297111784799
2	14124	122.045813265518	53.2026940489951	1	0	4	2	7.97971045815595
3	6754	170.394654329542	74.7987264084494	1	0	4	3	5.36476940816662
4	4598	131.178525678156	43.2831043234518	1	0	4	4	2.11340713064907
1	7667	90.5713820647104	31.8254601389149	1	0	5	1	3.69046708141115
2	4103	133.764716191598	46.4365564655061	1	0	5	2	2.88165977930429
3	4884	166.390627772819	45.5253528731586	1	0	5	3	3.36287060539157
4	20339	63.6649566476826	30.8634738768198	1	0	5	4	9.4941389707175
