STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11121	13.7075172729526	5.12061099733974	1	0	1	1	2
2	15081	7.66705976882758	3.9068441263694	1	0	1	2	2.04667827165058
3	12166	33.5388525580618	23.0711136353847	1	0	1	3	9.75011470861237
4	9031	22.4845542134018	13.4749397054622	1	0	1	4	4.22723145536024
5	3311	51.3915507048645	29.7945563327534	1	0	1	5	3.42680552359013
1	5467	66.6344947854163	55.5414812365896	1	0	2	1	3.04190996613884
2	25454	108.997033066911	65.0045240938598	1	0	2	2	16.5759888893548
3	19866	186.887921932988	84.1213815325293	1	0	2	3	16.7415880667044
4	4862	25.8938850399501	21.0718436868555	1	0	2	4	2
1	25344	107.397248749536	119.262863351037	1	0	3	1	17.0930484509031
2	14487	183.100238996001	122.093606850284	1	0	3	2	10.0025450390556
3	33517	279.620079643984	174.302892895272	1	0	3	3	33.037628570315
4	5390	50.3742714754479	50.2278308422431	1	0	3	4	2
1	3135	271.625570631393	132.185592587478	1	0	4	1	4.26031509166436
2	13827	119.2558418425	49.9216396697216	1	0	4	2	7.09637990141426
3	7139	167.685823017839	68.8946107025373	1	0	4	3	5.05641470313239
4	4620	133.218159836322	41.5790640001816	1	0	4	4	2
1	9196	94.7427798938912	30.5057841190607	1	0	5	1	4.30157328644044
2	7513	156.578646146286	48.8589949885822	1	0	5	2	5.62864799520557
3	20625	64.1605927252197	30.5642702534138	1	0	5	3	9.66616400753748
