STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35915	5.27236071591118	13.1706793712639	1	0	1	1	2
10	28006	426.962628232937	584.279430333662	1	0	1	10	66.9727146770315
2	9955	35.0358758031189	53.2925411813598	1	0	1	2	2.17137040980267
3	57607	50.9661972975674	132.1450645684	1	0	1	3	31.156769970514
4	19866	154.201695548274	216.82734576113	1	0	1	4	17.6299347950528
5	42042	271.386222222066	289.66319810668	1	0	1	5	49.8428549787133
6	21483	428.884750234758	607.406288594637	1	0	1	6	53.4072767517946
7	17424	777.64859128091	1290.46566281138	1	0	1	7	92.0281172118254
8	17446	171.136914476022	249.947374718541	1	0	1	8	17.8472237779174
9	1408	1854.27166295049	1497.18740691757	1	0	1	9	8.62789878558699
