STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11088	523.641033681086	600.661920819099	1	0	1	1	50.8174863978269
2	16071	209.540545822024	378.688209021352	1	0	1	2	46.4359725536191
3	15103	145.237137981331	250.916234407146	1	0	1	3	28.9149100391966
4	7183	43.799641111191	89.9997962443054	1	0	1	4	4.93261539911022
1	2849	268.60431642207	351.361072621477	1	0	2	1	20.2129228662917
2	20647	57.78897282507	121.563476785476	1	0	2	2	50.6807572932547
3	29128	10.1340171911926	44.3959628074535	1	0	2	3	26.1118216082688
4	2090	96.9359812015461	186.012650183776	1	0	2	4	7.85003858971077
1	8305	150.933222305008	190.72899777882	1	0	3	1	16.5701572877164
2	15444	204.359080631872	415.676031606416	1	0	3	2	67.1560345077276
3	14014	39.5595895183214	108.490801059181	1	0	3	3	15.9046932145985
4	39457	1.93382088155823	7.48676430456946	1	0	3	4	3.09021353410935
1	10230	0.119028817245656	0.0498138435423929	1	0	4	1	19.1554169305236
2	4884	0.0695353318708921	0.0376917887140845	1	0	4	2	6.91971688974592
3	4763	0.0366227969599165	0.0236404113782845	1	0	4	3	4.23254451296717
4	8360	0.0117685128598552	0.0162698034130818	1	0	4	4	5.11274939393595
1	14300	0.148007874342415	0.155267665083176	1	0	5	1	2.16147432845774
2	1815	4.40231486610952	4.84205284243081	1	0	5	2	8.55537748165253
3	3828	0.690619269386981	1.17269029564813	1	0	5	3	4.37006888337033
4	17050	0.0583072376298033	0.0968614365213634	1	0	5	4	2
