STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9801	603.782324727311	652.541412499779	1	0	1	1	44.8100260958948
2	16907	235.3858825722	396.049612578452	1	0	1	2	46.915124633236
3	17721	134.742435683064	238.329087496405	1	0	1	3	29.5911609867519
4	6281	39.3571920096757	91.2108330242859	1	0	1	4	4.01394987167684
1	3124	314.055711138131	380.048756082702	1	0	2	1	19.3540256355489
2	9086	104.99150901639	166.951656250199	1	0	2	2	24.7277405688907
3	12221	44.9563958527596	111.669262558408	1	0	2	3	22.24648307791
4	31218	9.73899303247321	37.9487637720315	1	0	2	4	19.3118411475857
1	1298	305.780894153235	282.068506595248	1	0	3	1	3.78858572567906
2	9020	133.759378383586	204.451728008956	1	0	3	2	19.082934079157
3	14179	221.476217391612	427.6284041921	1	0	3	3	62.7422333984806
4	14718	49.8340461944296	194.073340377322	1	0	3	4	29.5571466613471
5	39523	1.93783553454654	7.96291218913093	1	0	3	5	3.25663927330965
1	13596	0.120619218249834	0.0588964725203892	1	0	4	1	29.822030441872
2	7084	0.0490126160754992	0.0298768613847638	1	0	4	2	7.88225160359462
3	8041	0.0157561132281328	0.0189941491027658	1	0	4	3	5.68809280845528
1	14465	0.159234311678577	0.15862346395227	1	0	5	1	2
2	2002	4.14104538273969	4.70257001026279	1	0	5	2	8.01058447635316
3	3883	0.609821296411282	0.947543865104787	1	0	5	3	3.13062880072146
4	16984	0.0626470972610478	0.0885923039963147	1	0	5	4	2
