STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6127	987.922857801214	2112.76803241415	1430.46867634306	6.9912288647839	2723.30039523431	1845.76795532473	1080.00670376633	1258.77284879299	0.275285387554227	0.365080366050285	0.00437448359957802	0.192046225260397	19.0348937021124	2.08360099406137	0.0589805756186213	1098.32293530552	3466.99751968882	2040.12040864371	16.2460576713773	3266.3001368707	957.109875645178	891.499915821948	1298.75899999559	0.610409777487564	2.34511822953902	0.0249886866986995	0.110015644485037	77.0971643491934	4.24639738635033	0.238481400477151	1	0	1	1	6.77420500697369
10	35409	3121.87651977626	462.795397835222	145.917845689098	313.535883038574	320.166454249136	399.260211741077	38.6883153146722	8.90171629692402	502.065397051118	1726.39728448031	190.602519674625	20.323287519708	8.51748563378854	35.3654533012325	387.944621266943	2531.30588163486	923.102244410841	176.198856435931	431.297493079005	429.337498869867	418.712440106718	109.364196405977	57.4707196401674	738.050859754553	10466.5586259114	308.75556164966	97.2141505816543	29.3191674896124	122.506585631695	585.238871486513	1	0	1	10	33.0148885437139
11	3465	2902.84986560434	363.975248889439	66.2741181632006	257.254495237334	73.6139122943964	430.378709208478	13.5632153231605	5.04344936784927	528.896348708225	14690.1642898524	277.553173545617	92.9410292634464	6.77757245477616	132.629072212938	660.503846250905	2350.7336214817	587.992414786813	114.437339635173	289.590831540862	172.362530159394	374.79702830216	45.7782750316134	46.2067501958244	956.493814572064	75486.8524103127	457.328106155917	172.357499142978	16.981134009331	236.661352073791	732.477101822409	1	0	1	11	5.86100865896966
12	15136	2755.78705104219	332.334129698538	138.912538264645	103.10649805553	86.9011405605989	869.942266796924	20.0531617660723	0.313622204999276	132.280498769495	1156.08399925366	49.489450824599	164.352680575272	3.73745815158026	90.5202558995291	91.2302345502744	2594.14284141574	345.111995259053	159.720658488811	97.0752894597034	158.8584724376	815.953916608687	34.2291959707053	1.18961252753318	236.026431522002	3248.4932263238	86.7186081887729	295.495631643381	4.11436746816803	177.205234058453	181.908631897624	1	0	1	12	5.56929029463316
13	10307	1682.27661306639	477.391878164779	71.7611203843378	168.689238376746	64.3491471768525	291.698227693707	89.436107369155	12.2054227739794	620.336661155012	1608.04265482048	635.469229549608	70.1575875725875	0.575530124594963	11.724412775875	1202.46181230948	2428.54683728805	857.520390418466	127.262891749007	160.535913227926	128.884991506242	576.938058518804	184.597393723299	64.6246002576694	780.119397427699	4554.74911227976	697.825549482719	196.817054590951	2.62731796624449	29.5577318431941	959.940953728034	1	0	1	13	10.1870084907107
14	7854	139.767552148599	440.586107915111	4.98528949906752	22.1798305678271	11.6154765343669	24.6384986559053	37.1671247105224	4.28714102277436	801.326692652159	36.5468357710432	340.298112478037	37.475986246343	0.0210317435354388	0.270355778529461	1819.93577718481	969.669341640139	716.84285065746	41.8123567825889	45.9071009693389	29.5338881594065	214.112016040695	113.545941478351	21.3204102144016	567.090551605099	350.728927841121	415.633486603968	139.769413783273	0.222868662831993	2.40010805256716	1118.51641755897	1	0	1	14	6.00109223992992
15	19129	2988.63412448333	896.103739533695	286.109925563441	409.181428630186	79.0181413614532	654.968675713618	96.8065839045784	0.263980127796674	360.815026738158	2760.49018255012	201.266263591762	808.90281764719	0.635391584714132	23.4319496115908	421.829683331452	4227.68709494224	1204.53549629867	265.842908774231	413.736190215748	271.729331258179	881.073376933515	220.007423943883	1.13560723347727	526.187247831862	7216.57210625863	846.563497942335	1964.58078161148	0.912770352126198	44.1485577366514	744.061291906913	1	0	1	15	25.594907665712
2	10076	2690.54426942287	1757.33597482031	1596.60435719785	84.586314933115	1277.17570570629	1484.06217636001	1118.64654232948	816.107257457189	1.85273301938202	143.898449656253	0.856678624299371	0.193699147930702	335.944997041092	66.4773404238291	5.32943721917688	2395.02012457759	4134.47562024241	1668.83727796447	118.298129469723	1990.62523023513	751.024107483783	819.86980197307	921.983427333423	2.9543115093952	558.534177880187	1.74214560472921	0.132401415299836	1114.54935822194	170.869882376386	29.023439493789	1	0	1	2	9.83564086574688
3	3784	3634.50351536703	2106.03217402033	2792.96101384459	43.8230060663401	1397.91371214836	1955.21235723387	1947.72337513818	984.530245842969	3.37709949958774	81.6209510240556	0.107828373807964	0.409796748004126	962.630926186537	38.3488998769143	0.348111060691117	5341.79740622434	4630.64553372297	4033.57548340033	72.7668590772648	1130.07018832713	1048.9192122702	1194.96079464814	873.146232271713	6.59186018693729	450.165117566886	0.361435018899493	0.288866416922404	4857.45428991663	125.348181685712	0.979973151011628	1	0	1	3	4.78577451577624
4	24816	2601.43820525611	1324.00639933075	1454.41504599367	102.407015221867	929.582032906726	1776.3996159893	859.173556668203	432.039618247887	16.9155894612439	206.141859646196	0.509059651086932	1.2561408350049	444.720053813852	60.6600613941825	6.51259354349629	3802.30155809847	3232.85026525296	2315.87371106456	230.067262036558	1267.14320513791	975.240878452069	1003.36818938447	753.000625283553	46.0702929124426	1172.08647062844	1.98813456962216	2.61097846156575	1900.50554094732	422.101044841048	78.7821705626396	1	0	1	4	22.1176582256973
5	15851	4925.62623403655	1505.71554823347	1143.15435456772	274.231047809184	809.176122030727	1219.04384986885	597.454336694512	328.36060472096	29.6322247810402	800.487907508585	5.07490981692836	1.3849752866349	854.502476981575	290.39919296505	23.3401123773054	5210.87218159592	4366.44705041709	1265.67436681911	377.690764397699	1467.39378700519	647.494339684256	526.845402689427	665.702085649547	66.908218453538	4425.0210714851	9.08149436505817	6.25395999347903	5019.45849166746	1889.09166635193	131.878127587841	1	0	1	5	27.0934791432004
