STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12804	65.0474306252205	119.153715563761	1	0	1	1	2.44405259616609
10	20801	7.36511348057851	41.2766084503383	1	0	1	10	2
2	6182	935.783358964915	789.246338543106	1	0	1	2	7.81625769584978
3	5379	1760.22276344658	2844.62069596528	1	0	1	3	24.5122514180972
4	5676	3508.46288451165	4601.9800311726	1	0	1	4	41.8450806668848
5	35893	1248.24135851912	2480.3110530889	1	0	1	5	142.617625147536
6	28545	604.92430392395	898.023248295443	1	0	1	6	41.065292452755
7	29700	1891.4683666295	4551.81266998766	1	0	1	7	216.56991318215
8	63778	405.780578251932	645.289497985168	1	0	1	8	65.9299560164324
9	42394	125.063131037281	550.614044383185	1	0	1	9	37.3946069605194
