STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12936	58.4345152948712	102.779947584559	1	0	1	1	2
10	17171	5.50565883349226	16.9061779179706	1	0	1	10	2
2	6424	887.326640752864	795.880829531695	1	0	1	2	6.30985863390341
3	3487	1280.7259768594	2246.09381778908	1	0	1	3	9.66598001956601
4	7491	3184.99746743846	4345.32653523832	1	0	1	4	40.1724452860135
5	34034	1327.43727971518	2571.83122955743	1	0	1	5	108.02431308517
6	32681	598.659842745196	963.567491151579	1	0	1	6	38.8636449199784
7	27775	1962.13049263763	4671.77769185071	1	0	1	7	160.140909011463
8	61908	407.954124628554	660.727228801816	1	0	1	8	50.4818232300075
9	47245	131.453397507325	538.743199259534	1	0	1	9	31.4125872226043
