STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20988	51.470770235244	450.544143215316	1	0	1	1	4.47986189000927
2	20647	613.969177119403	2927.92190520565	1	0	1	2	28.6399772000333
3	3817	2058.64458390836	6872.83951712118	1	0	1	3	12.4283817433157
4	5258	5040.06081925627	12394.9733036653	1	0	1	4	30.8760971509737
1	17270	505.2363126734	2502.97297849429	1	0	2	1	4.19761167130422
2	12760	2699.25778245403	8051.91595321451	1	0	2	2	9.97708489126832
3	5621	16077.8650632177	66101.4349425255	1	0	2	3	36.0809723352507
4	19998	1227.6243009782	13299.5597625826	1	0	2	4	25.8272156895322
1	31438	539.631946513054	3083.82717360047	1	0	3	1	25.4391330746775
2	10945	4020.73049313642	10838.3803907691	1	0	3	2	31.1270183499605
3	8008	10205.1638172155	25157.5040140488	1	0	3	3	52.8626562346065
4	7964	4462.52467040269	8502.0365083522	1	0	3	4	17.7668969526825
5	20383	2194.2363527829	5557.61880546253	1	0	3	5	29.72447730662
1	18370	491.93659538321	1745.41964582918	1	0	4	1	2
2	5236	6464.08975949541	24755.6863791226	1	0	4	2	5.5051187222797
3	1859	33801.2538517762	164239.188180044	1	0	4	3	12.9672611946055
4	3256	6415.93211549801	27608.3425443961	1	0	4	4	3.81783196904726
1	10054	325.857366242592	760.562291761995	1	0	5	1	2.57422311898714
2	11044	2252.81428457724	4094.63072222986	1	0	5	2	15.2234699586893
3	2288	9867.52211798879	22309.5174800326	1	0	5	3	17.1837803739069
4	13948	3506.47093581903	7905.26535205047	1	0	5	4	37.1193965172863
