STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20955	116.758248104817	737.716193215354	1	0	1	1	5.02706191848773
2	20108	840.945411189706	3358.71136207823	1	0	1	2	21.9623502242019
3	7403	3809.41728135095	9809.77438921836	1	0	1	3	23.6158739177934
4	979	17820.0868394205	30393.7199274503	1	0	1	4	9.6761769501404
1	20746	721.026533476626	2793.34185174891	1	0	2	1	2.75415226632911
2	8701	4456.99279931572	16663.800125658	1	0	2	2	6.8908484979482
3	5434	28713.1148575778	117243.293225485	1	0	2	3	30.2786932353035
4	19833	2090.53641292056	9796.74184545414	1	0	2	4	9.23420605096816
1	33517	803.732740216644	4111.98024962146	1	0	3	1	35.925092751781
2	6039	4545.66445116268	10970.967755383	1	0	3	2	17.2699749216376
3	12639	10190.4621566355	22238.4215211856	1	0	3	3	73.265313180325
4	25025	2872.19705152911	6404.443164673	1	0	3	4	41.7769952480737
1	17402	117.181466214729	375.236384205868	1	0	4	1	3.2640060381086
2	2321	1088.660000473	1947.09199371799	1	0	4	2	2.25895957019513
3	8514	4046.5755155855	7302.64924048117	1	0	4	3	31.078563281446
1	16467	546.73843523719	1347.52212003478	1	0	5	1	6.70854039446722
2	9482	5401.45448329168	8685.83787901501	1	0	5	2	24.8994251457985
3	6644	1898.34951938863	4232.20672217444	1	0	5	3	8.50108086000093
4	1991	10835.6363134125	24642.3856800585	1	0	5	4	14.8330910015191
5	2409	1132.1213983917	5057.84232412625	1	0	5	5	3.68366168561461
