STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22264	64.78530909293	530.090177691912	1	0	1	1	4.89005739705465
2	19327	633.517714044933	3003.95869916813	1	0	1	2	24.0557781725739
3	3036	1795.32982599896	6520.90036537226	1	0	1	3	8.20295517006397
4	6083	4763.8300110776	11900.7075837588	1	0	1	4	29.9951892857144
1	16852	461.049178502678	2331.56704628474	1	0	2	1	3.35911655052009
2	12617	2721.04319365653	8098.93039380358	1	0	2	2	8.73593679593387
3	5170	16554.8255487036	68240.4251960169	1	0	2	3	30.1618503654241
4	21010	1447.03569243232	13902.9970077706	1	0	2	4	24.9723949838491
1	15224	122.448377692536	1202.79025239716	1	0	3	1	4.14090910162405
2	16742	929.009666688348	4068.94185340221	1	0	3	2	15.4051468789827
3	11836	4523.16364227577	11866.3200812678	1	0	3	3	31.7612829958959
4	5588	11426.214338405	28389.9211381974	1	0	3	4	35.8754705211613
5	29348	3003.81551551408	6941.55461972576	1	0	3	5	46.0693704777927
1	18568	533.382433507776	2169.27245079676	1	0	4	1	2
2	5093	6508.8981636463	24995.7863243607	1	0	4	2	5.21973469863847
3	2046	30696.3730985801	156859.31046477	1	0	4	3	13.1590301251833
4	3014	6884.94106964274	28631.0973784086	1	0	4	4	3.53825551495158
1	14344	241.888919463264	858.707800667025	1	0	5	1	3.49352884788468
2	10461	1535.15965339639	3446.60278516477	1	0	5	2	10.2261718288097
3	12529	6394.16061480371	12571.7936496993	1	0	5	3	44.6747676399025
