STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5632	1032.69494987263	1548.18569857231	1524.43932190142	56.5889418862965	25.7503502611118	647.115827981717	1312.24353560757	1.25722072376371	1582.29642447459	223.267357110378	10.4712871849223	0.153351647368703	21.9183044967703	139.509180733822	1.84412106295069	1861.56342819795	1236.77870092213	1363.85784603137	77.7539606265776	34.9840139010546	729.162840356828	1143.67490692828	2.15326162655212	1001.20067124354	1105.2978396516	154.0838967666	0.0704619202685332	40.206044944064	266.867750616024	24.9490095919131	1	0	1	1	8.28908865682621
2	27665	2154.79494680068	1696.55811109642	3380.08695416106	1685.59163699031	116.378186747314	978.345219239294	1220.36526373426	4.51988102188965	1599.61350967138	374.982471470135	10.4868501322233	0.271317367670602	70.9421203534318	608.141216159889	33.3485642453229	5227.98501126757	2512.83105983369	4977.82830697522	3359.2991344724	208.485914934792	2046.66872305394	1405.73490207302	11.113246921105	973.045240333989	1994.32934623574	120.020335345091	0.310651561556466	287.303846625242	3310.20879860407	682.827746811898	1	0	1	2	95.8019426901977
3	16148	1362.34528671311	831.246465281469	4602.31610338972	986.750857454509	445.511726532463	118.191061566477	238.329716617904	43.7703471451476	798.384445556404	3305.18013105462	160.12430561463	0.311965449880516	90.2986200419275	447.569419808757	708.231089884431	3598.23368275463	1576.10934744227	7118.77579142002	2325.45863197933	596.354628867131	315.589516951713	671.463177528993	86.4330389693123	713.507432766039	11102.1250293417	369.574992579654	0.391584558770073	337.810576842054	2412.1747022337	1747.32096828138	1	0	1	3	52.1600382816774
1	10890	667.574147297983	1063.92384673028	4098.75648197752	980.693043897791	174.102971517301	86.5678868734292	603.740081881795	26.5794951835993	1527.63119488622	517.867112653236	10.7989958230016	4.40519284472392	66.5842894177828	950.814000794514	7.60971485582397	1834.80476802771	1578.12448294842	5702.98288282362	2927.91923553158	276.024122873994	224.764096431394	904.191882092188	45.0772388374452	1069.68301750932	1959.22539460015	39.6439634962338	21.7390679208162	317.237061618441	2894.02028561943	81.0448366464941	1	0	2	1	36.978852667913
2	7029	584.424572172829	523.562970522825	7026.5274546692	1175.1259336026	678.599554457224	11.2071667665671	66.3528706836436	104.504676203524	675.431697418908	1317.53050888475	81.8438416419528	3.23292139160067	86.4831710454159	305.613693112509	206.052969085414	1390.35426676273	925.150091468947	6333.64428830303	1724.78555971681	1021.83666172573	66.2606483040318	247.316154525515	154.027401834326	563.378665703147	4438.01979869817	197.480031425401	9.71416775903616	407.902803132001	1034.22864068766	717.545051578152	1	0	2	2	20.5882159703753
3	36795	1222.05866198509	792.02693384564	5279.58721680637	548.674265557135	393.985975250175	169.193486694101	302.275908847838	186.869549959699	1049.80485159389	6422.79904825585	95.7872797122077	2.15015773257206	173.613138185383	341.552258119297	279.968584027359	4186.31674369751	1756.02360636259	7725.0776385523	1149.44034002144	698.758889760889	533.027790961348	673.019846996115	255.4719212616	1133.84073946517	47269.3042904386	220.860564340431	2.08075189266443	1193.49556770742	2600.30359100885	809.755694173092	1	0	2	3	123.600647993874
1	20482	1679.06972197911	1199.94182211225	3366.94109016895	1251.95727573305	106.720017418304	389.148356736913	1109.02491790591	24.1217012200533	2645.16172792179	503.734680043599	12.0036930245438	1.34452210843867	22.3044029560078	87.8967984110124	3.84240013844466	5023.12235422371	1598.53098853607	5446.82256405989	5210.07316474499	299.220201122864	787.01628518421	1543.80121516158	68.662836166498	2712.80292641009	2898.79133921208	71.1381884651468	2.96349348314343	133.69317038903	504.023549193008	101.188839505755	1	0	3	1	64.3428305157399
2	16533	1816.64348560008	1036.64972653232	12186.1003138121	1835.17283574993	302.907240753616	53.4971074099243	244.033653489714	142.337529076077	1334.11837017341	1851.7561883273	55.6307586179655	1.47703494620013	78.6625862460552	128.501734408902	22.2953615943528	5142.39750959502	2145.93816395188	12404.2787410991	4815.93520856116	394.186729126117	258.660548540314	811.709491130653	186.679828977696	1259.89649537947	6815.65358618876	147.566027974604	2.81388007255516	586.339816788726	1210.27015219957	184.642757392991	1	0	3	2	57.1830342521844
3	40205	489.181383300774	637.206422230594	5303.59481508581	305.176490498456	306.845239276021	8.25583888869167	151.098567917413	320.651321618784	1072.84701184589	5325.98884644721	271.277574121313	10.2478461295985	290.495156415685	133.003758539129	455.949562205951	1187.85193914374	1714.4872987166	9099.14632720561	481.241635984497	375.359090470537	33.1083796755536	452.517981118316	442.407393390861	1993.83535430324	14188.2547539595	590.141041089478	24.0707672964679	1281.75351777924	621.953550549163	889.634984622721	1	0	3	3	133.017341881735
1	5159	272.189893490581	131.200486126811	2257.60771188776	541.342721043858	154.311182683802	0.718026466591614	96.6513468067314	191.281433523449	624.297564339301	57.0727657167534	29.5905826315725	4.56742809217296	7.12172910451348	5.99824621884951	70.5343778700288	461.621195491966	101.649468488449	2201.56744864726	770.942873872477	360.784900882091	0.760097260431986	184.020724360855	563.078249854735	475.968918441004	256.832385937875	121.12598533349	3.91811023749404	8.34292990616362	8.92293555523121	622.88148831409	1	0	4	1	15.7216710578166
2	8580	371.679258610721	116.305469159401	3947.34730567044	531.865919676725	434.030527249767	0.120819881894002	10.2065390189671	875.323104223744	462.619625712537	393.396602987284	304.680494712766	7.66150421323625	51.731739876142	10.9514816025171	712.363505250072	618.63263153571	110.3992389078	3141.41966799816	657.238683677818	721.452997032972	0.276655873944935	29.6866696743616	1350.80045299185	477.524974976128	912.457953694632	1556.73437406413	7.5197837702984	108.729447022237	19.9660382059312	1442.8278140993	1	0	4	2	30.0139861440144
3	14498	284.525240229314	84.1805437601206	2244.50955419045	110.717566544252	249.456716226775	0.416114207438788	4.01220690382342	570.890382395622	438.357818357815	2438.18005433695	121.236020534247	86.6597553611903	138.12594093362	8.07184648073469	467.418497511697	282.537949855399	117.059532354615	2331.28000659684	242.202473211207	582.179493365329	1.0916162624621	11.5960091848924	1372.33496080037	410.737618583136	5946.60269101301	194.184841415295	198.814952983301	363.116744164206	17.7362107302545	723.783859216676	1	0	4	3	46.4984306122368
1	8613	280.226952857963	144.037895925441	2254.36599519401	106.672052214094	79.9785895173414	0.588773138526994	42.7355269872258	64.1081164213111	1136.4977740227	311.860847585879	12.0505773978921	80.6070078061456	35.9227858755443	3.87705101140095	15.9699298965615	368.561116647754	131.847662650641	2174.49550418796	281.62001983001	120.026092327204	1.04683017950445	66.7210115547702	118.393198638161	1083.44414429338	1054.62853088093	31.226102386647	139.42792858445	56.1573695672207	3.13321486933358	69.0605534030021	1	0	5	1	19.4265133219666
2	9856	1087.91595115353	365.410035301283	4154.21167065488	248.480333859954	440.075532982445	1.11847321725595	246.962171980062	212.222595869452	1049.09776594714	743.155637478961	62.3332154838384	208.601341758486	24.1511428398281	1.14241207168001	69.5794426034724	2123.9743760024	385.234851104529	4796.47076703643	678.999654195076	541.669915629524	2.44015091795782	548.933225640669	569.114246041285	995.564879629959	4137.80990339851	255.881719681432	609.782905062167	49.2466243847749	1.05045942400871	345.847184743544	1	0	5	2	33.416443980496
3	18524	637.779385164443	207.870164499557	2840.91038501043	32.3635646935762	331.466357302815	0.0704484185117332	6.06169459380036	510.72672513976	368.896051437931	4703.23906074029	275.501521773206	1091.11929794952	73.748000051241	0.594178996218489	614.275681092188	1023.20232864463	227.442659181821	3376.00994488316	170.147171987038	360.462574366224	0.49269834012265	61.0786347029433	778.240482586832	364.892705910742	10603.9608217782	896.883743472399	3792.874255424	212.779335675004	1.28239303173834	963.868290415719	1	0	5	3	61.7123263256425
