STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	25366	4.10331818477636	17.7441518299212	1	0	1	1	2.42798557539912
10	13167	67.0815728501797	151.568251115966	1	0	1	10	10.7654935306576
2	29194	13.6968502492738	58.0848948534948	1	0	1	2	9.14735808562264
3	34463	37.9814183716215	142.112743136508	1	0	1	3	26.4195229735191
4	33055	55.3634626380587	310.206381395162	1	0	1	4	55.3129419901574
5	38137	33.7982569952198	110.690883066973	1	0	1	5	22.7717940952771
6	15598	146.335495144637	421.706608334525	1	0	1	6	35.4828252119619
7	4785	748.507803056079	2963.16230935833	1	0	1	7	76.4849967000889
8	38115	208.125134656266	472.288709592156	1	0	1	8	97.1051708997339
9	19272	807.812856798597	1220.45840643731	1	0	1	9	126.878676380757
