STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20449	1.70883905499407	2.59278927110761	1	0	1	1	2.52065609862889
2	24112	15.346780469744	24.073757080641	1	0	1	2	27.5963351386965
3	5104	53.3872958504978	76.063224038946	1	0	1	3	18.4569398530424
4	1045	251.441010878817	156.512172661388	1	0	1	4	7.7756859617905
1	10032	22.3208331387184	33.865773850612	1	0	2	1	5.32136891197092
2	12474	70.9216350435524	113.361625750424	1	0	2	2	22.1486186708772
3	12738	115.978309099625	260.178844070758	1	0	2	3	51.9096457496979
4	20405	318.888237176843	309.948209958796	1	0	2	4	99.0605129105105
1	1100	66.4585777124362	336.691182321334	1	0	3	1	3.8137310105072
2	25619	30.644239186417	77.5935101991968	1	0	3	2	20.4697813198544
3	12364	120.209579349881	148.56482153583	1	0	3	3	18.9147502964833
4	29414	266.599023566102	287.236245626534	1	0	3	4	86.9999413784479
5	10241	648.187778461273	546.593952793789	1	0	3	5	57.6411741850005
1	11770	286.563550573695	544.772551534082	1	0	4	1	25.4059857703706
2	10780	1021.66510249425	1185.18991959365	1	0	4	2	50.6233731816843
3	2145	927.012002049292	2292.00288637141	1	0	4	3	19.4799046581811
4	4026	342.319631094247	414.617537403912	1	0	4	4	6.6140246415725
1	7447	57.4108903574894	94.3208479146538	1	0	5	1	3.77049048200343
2	7381	296.258501702639	328.245010175988	1	0	5	2	13.0053527693536
3	1507	1863.56095637012	1565.19546602409	1	0	5	3	12.6616595582912
4	4895	124.340967005558	145.316988930503	1	0	5	4	3.81836890989057
5	16104	473.358323995545	680.117889574579	1	0	5	5	58.7931540345517
