STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14135	1860.96616387907	3307.27094876807	1	0	1	1	38.1071086342119
2	5203	3957.34976694786	8350.24162195058	1	0	1	2	35.4154918356295
3	16797	1307.39802407024	2232.19129554444	1	0	1	3	30.5635320491426
4	4785	2417.80076714817	5607.82323846983	1	0	1	4	21.8734187514535
5	9790	917.721769230013	1928.54838690182	1	0	1	5	15.3905323008396
1	2827	1357.16366533572	3741.14286354888	1	0	2	1	11.4995141405977
2	16412	479.206383368675	1131.62726826331	1	0	2	2	20.193625710199
3	14344	1316.94101901144	4581.66968771072	1	0	2	3	71.4567800790931
4	12804	1515.25426427644	3296.03087274541	1	0	2	4	45.8866472302236
5	9262	558.673559488352	814.444799886983	1	0	2	5	8.20192552585265
1	15378	1383.20834605085	3129.40135100473	1	0	3	1	32.6501797203904
2	10076	3527.8188494721	9206.08810841607	1	0	3	2	62.9343483622282
3	12474	1101.07091570975	3626.04819905546	1	0	3	3	30.6876594639778
4	40810	431.865894736141	982.147941218245	1	0	3	4	27.1936785316252
1	3839	322.759778423823	469.094360982302	1	0	4	1	14.3605639704306
2	3157	489.837168970437	888.600442554849	1	0	4	2	22.3704272445725
3	11539	306.333215652768	203.089579305129	1	0	4	3	18.6874044386843
4	10186	275.864033533883	290.739795931799	1	0	4	4	23.6157272687349
1	1276	574.061646684405	545.342994538923	1	0	5	1	2.19966031104937
2	17039	320.790646850737	321.495616690892	1	0	5	2	17.3162706385381
3	9636	753.97539987804	813.220951548828	1	0	5	3	24.7708298574757
4	4664	1253.50003577692	1940.18018236554	1	0	5	4	28.6045955722932
5	4719	840.618803624085	785.840435826437	1	0	5	5	11.7224814748508
