STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	889.291492281739	710.152557961207	1	0	1	1	2.04162091817161
2	25245	2708.2715132776	2441.05615963144	1	0	1	2	33.764905062412
3	12397	6484.21181315826	6436.81499360179	1	0	1	3	43.7219994990949
4	2365	5969.76505484307	13666.1166244838	1	0	1	4	17.708780485755
5	5456	3808.13132623464	4922.80935608661	1	0	1	5	14.7163384014272
1	4323	908.950894858773	1113.06265354971	1	0	2	1	2.31867018025656
2	3729	1427.8724727586	2318.06767764231	1	0	2	2	4.16536079173411
3	11429	4142.49181059278	4948.41686068702	1	0	2	3	27.2526438519558
4	27082	7573.75170236038	7668.86214552272	1	0	2	4	100.079653899039
5	9086	2027.40310497314	3028.24090763752	1	0	2	5	13.2585882730422
1	9438	1145.13785041675	1549.50175798887	1	0	3	1	4.61684556828261
2	12958	4455.12227861549	5820.90805510329	1	0	3	2	23.8123367966166
3	35255	10286.8027594764	12068.6320935002	1	0	3	3	134.323521425196
4	21087	3260.47649269061	3818.2180072845	1	0	3	4	25.4184357776556
1	2156	440.082348484304	457.733800849313	1	0	4	1	2
2	1936	2371.47757513992	1185.61522744902	1	0	4	2	3.47297251134743
3	18953	3451.41912451169	2019.57882173956	1	0	4	3	57.9149912152298
4	5676	1166.67551738393	1052.34117429383	1	0	4	4	9.03755959789921
1	3872	844.884260697108	1277.88676612907	1	0	5	1	4.34046822048878
2	25619	3830.29334933347	3964.16561685399	1	0	5	2	89.0887414303168
3	3102	1850.60541514549	2003.73295707778	1	0	5	3	5.45243496956253
4	4741	685.57042916355	842.970263086977	1	0	5	4	3.50583174714147
