STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	836	1452.7371546496	752.415406408138	1	0	1	1	2.85118630774714
2	3795	723.58307509921	278.712281661035	1	0	1	2	4.79434769438298
3	34672	1644.27103838351	965.418871349945	1	0	1	3	151.724710529755
4	11407	626.420867596149	641.370463886545	1	0	1	4	33.1621009801217
1	3300	1536.00815889361	869.487477848332	1	0	2	1	9.89490399006106
2	5082	2492.79128667252	1359.88991165719	1	0	2	2	23.8326714320654
3	7150	1990.11754262813	1163.44813355907	1	0	2	3	28.6871485289679
4	12243	1393.50469734149	868.68351987475	1	0	2	4	36.6761503900247
5	27874	480.622353037358	462.701340615611	1	0	2	5	44.4768853331487
1	5632	1398.62892758278	1049.7408052115	1	0	3	1	9.59077520292767
2	6732	2369.09478298152	1870.89713827129	1	0	3	2	20.4316294835301
3	15092	3726.87977653259	3531.91501340022	1	0	3	3	86.4701132284888
4	21802	1386.94460349001	1355.93448400327	1	0	3	4	47.9561188035813
5	29480	489.767196942266	564.958426897319	1	0	3	5	27.017985012599
1	3025	794.533177759611	588.945419738768	1	0	4	1	17.3481192763264
2	5775	396.056695689077	253.212887532937	1	0	4	2	14.239336924486
3	2651	832.004722628763	587.236668294342	1	0	4	3	15.1591505338776
4	4620	266.277208725923	152.046260507212	1	0	4	4	6.8402140272276
5	12650	481.398200488111	445.626505923997	1	0	4	5	54.8925634076355
1	2101	788.270716062065	472.508054424946	1	0	5	1	4.06690801574895
2	12441	1360.82334694336	1247.59767285995	1	0	5	2	63.5856225184799
3	13651	576.50425072977	466.591965444215	1	0	5	3	26.0934079505778
4	9141	230.77109563113	260.749109443931	1	0	5	4	9.76440139694266
