STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	616	1501.96665857787	719.303031616303	1	0	1	1	2.008272359678
2	2959	784.495169383909	322.820451260122	1	0	1	2	4.32948274937024
3	30910	1706.61672141058	978.884918474307	1	0	1	3	137.138896528871
4	16225	746.883129990698	666.604158684597	1	0	1	4	49.0210638837887
1	12265	1653.49852572641	1005.25645349421	1	0	2	1	41.1709745655748
2	10714	2184.65837145637	1257.36162516949	1	0	2	2	44.9840515852669
3	12870	871.262438457705	600.739773496072	1	0	2	3	25.8173497582558
4	19800	380.017240321032	414.354483155631	1	0	2	4	27.3957981283246
1	7161	1553.8613600987	1125.2730629658	1	0	3	1	13.114768527336
2	4840	2481.11125715668	2031.40516984581	1	0	3	2	16.0018777551997
3	14003	3826.62797716839	3602.7342131628	1	0	3	3	82.1074086765558
4	18898	1556.07632438402	1486.0977856229	1	0	3	4	45.7080048741056
5	33836	550.349195263969	649.890717673029	1	0	3	5	35.7889027533084
1	1595	922.885751044116	722.714412491407	1	0	4	1	11.7667133318459
2	7095	436.655699618361	285.158169029199	1	0	4	2	20.6521840766372
3	3289	792.303185064754	588.359853513926	1	0	4	3	19.753073271704
4	16742	420.515028259398	392.354291121065	1	0	4	4	67.0522745252056
1	9427	1289.38819477023	1147.96292767031	1	0	5	1	44.2166102981498
2	5247	704.66083523724	504.89972001675	1	0	5	2	10.8243111994218
3	3905	1513.92884988844	1350.04491785653	1	0	5	3	21.5403785950339
4	18755	362.633328298693	344.239609772615	1	0	5	4	26.3792221304595
