STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	889.291492281739	710.152557961207	1	0	1	1	2.50778220047419
2	22847	2559.59919036234	2242.76871355771	1	0	1	2	34.4858366262502
3	9746	5700.3023946988	5034.49181054443	1	0	1	3	33.0224386061436
4	7700	6496.16628298886	9917.5528619743	1	0	1	4	51.3951744859915
5	5170	3790.32047410039	4875.76772774929	1	0	1	5	16.9652649781643
1	11220	2756.96842437111	3085.73904529155	1	0	2	1	20.9641065119996
2	21285	6210.71874583298	5025.87501760246	1	0	2	2	64.7753314205902
3	16225	6643.29768942681	9480.13370483028	1	0	2	3	93.1372633160262
4	6919	1331.97847236844	2466.80593477337	1	0	2	4	10.3348129317589
1	10791	1378.96160476786	1845.19331168437	1	0	3	1	7.41801123710014
2	12287	4848.54708730904	6300.86782252352	1	0	3	2	28.8423172869553
3	18414	12457.5824757574	13850.7719325562	1	0	3	3	95.0180338599301
4	18766	7439.65022960304	8840.67869390823	1	0	3	4	61.8075090929355
5	18480	3056.88917473463	3498.42969627606	1	0	3	5	24.0856871135244
1	1870	361.998637005714	378.520549025608	1	0	4	1	2
2	3465	2573.4988956611	1432.30683034989	1	0	4	2	9.05819245159897
3	8701	3933.29795310586	1982.56977946533	1	0	4	3	31.4847241147401
4	8811	3026.42222568691	2031.32418093077	1	0	4	4	32.6668065919402
5	5874	1207.56761783732	1056.91496078079	1	0	4	5	11.331208457383
1	6600	2007.24788026076	1704.00927016301	1	0	5	1	12.8037188048483
2	8789	3717.07650067465	3115.44463048058	1	0	5	2	31.173081901264
3	14905	3839.58907022923	4674.54839235238	1	0	5	3	79.3216755482284
4	7040	1029.01251569914	1240.45654488641	1	0	5	4	9.94201589140005
