STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8558	1873.60428881759	3458.02889831373	1	0	1	1	6.94497483702349
2	5313	1150.47295142612	1847.67841255436	1	0	1	2	2.30375333403881
3	6424	4174.71043880723	8070.17478396462	1	0	1	3	12.1662923784344
4	30415	1416.06937120357	3273.91016661761	1	0	1	4	23.3681512778161
1	2651	1583.90532589115	4590.95426109017	1	0	2	1	3.4251972930677
2	17644	531.015449628369	1360.89582532537	1	0	2	2	6.75763653766905
3	26961	1510.92305418294	4490.5105311352	1	0	2	3	34.0725481591729
4	8393	538.109996116942	821.668515453671	1	0	2	4	2
1	16302	1533.84297994388	3724.1004571853	1	0	3	1	10.5521464463435
2	7326	4486.47361793989	11440.0107868076	1	0	3	2	14.5670590877219
3	13915	1254.3041741363	4752.27013518626	1	0	3	3	11.493779564294
4	41195	453.254596055869	1137.77322290753	1	0	3	4	8.14664420321363
1	3707	337.771241835526	495.052568809007	1	0	4	1	3.89643286863629
2	2937	503.805104734259	1016.52838930766	1	0	4	2	6.33894162370856
3	22077	297.699497877786	266.902740769225	1	0	4	3	12.5108375499888
1	18381	338.999514809455	366.139769631954	1	0	5	1	4.83788709722757
2	10802	778.141365365748	873.88472216118	1	0	5	2	6.78575241067554
3	2684	1674.92544838246	3013.28651370367	1	0	5	3	5.8138340253506
4	5467	933.695257876983	1119.93051259087	1	0	5	4	4.40128853997803
