STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8745	1335.90625599313	2597.68705662412	1	0	1	1	13.390344517133
2	8426	3502.17563821128	7786.25745272882	1	0	1	2	38.671883179204
3	17919	1427.92164722328	2673.77666013982	1	0	1	3	28.2412557777704
4	3795	2812.13219944353	7498.34639483045	1	0	1	4	16.7734495310898
5	10560	944.781251754659	2015.66390371878	1	0	1	5	12.5466315229116
1	957	2658.30827123254	3440.00656478871	1	0	2	1	2.48450500797486
2	21516	573.333848309725	1588.80148804783	1	0	2	2	25.7988199065171
3	8657	1370.95477363957	4218.85935389525	1	0	2	3	27.5632949352219
4	5742	1801.62698051591	7558.29493368509	1	0	2	4	32.7533472871297
5	17842	1078.9318212477	2801.50712384926	1	0	2	5	37.7228010831111
1	16368	1473.19634584423	3249.99486588527	1	0	3	1	34.4410856254227
2	5027	4019.15344514573	9362.42228670636	1	0	3	2	30.471627613813
3	17204	1263.53797979708	4333.69664858353	1	0	3	3	48.2710208235077
4	16115	615.792670137003	1383.20634396846	1	0	3	4	14.4316445331455
5	22506	360.519055594009	728.938363620682	1	0	3	5	10.6215442625486
1	1892	234.469628274658	353.430433796734	1	0	4	1	3.96250365396616
2	2013	319.232927364126	524.897859012381	1	0	4	2	6.26128072880059
3	2596	527.582706346769	1074.1050278339	1	0	4	3	16.5232714442468
4	21736	288.113981714732	276.311469198931	1	0	4	4	35.5896024978765
1	14872	301.64849900375	364.974841738955	1	0	5	1	8.71099182998753
2	7634	666.553619662969	740.215298997499	1	0	5	2	9.06870998153253
3	2607	1176.23346103994	1398.0514131701	1	0	5	3	5.84924045087351
4	3828	1821.46162579603	3338.88008869641	1	0	5	4	20.5120020895013
5	8052	662.784046616704	890.102249800163	1	0	5	5	11.5021483777408
