STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1591	16.8495481456309	51.8579789048505	1	0	1	1	6.96653773628664
10	6939	60.3822459335197	186.119875232114	1	0	1	10	109.04879420734
2	2418	64.7234135287432	178.05795803203	1	0	1	2	36.3537245841087
3	1584	84.6074739808125	395.943534527907	1	0	1	3	52.956547125057
4	482	734.934426514656	3876.76615847029	1	0	1	4	157.778517662625
5	3435	107.36550676097	377.30756097869	1	0	1	5	109.434303257702
6	1204	162.913029182021	872.219129752865	1	0	1	6	88.6713502976154
7	2663	28.3861148458787	51.570955777306	1	0	1	7	11.5959831169929
8	1758	227.963518419957	762.290059309317	1	0	1	8	113.154115624403
9	1265	415.207593747985	2015.41309679263	1	0	1	9	215.271149322459
