STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8338	2101.15267014493	1917.80795241964	1	0	1	1	37.6421317719415
2	12507	1349.09924676121	1177.78967470764	1	0	1	2	34.6759283788369
3	13332	614.389256046342	616.599779335245	1	0	1	3	19.3511096898282
4	15268	158.29683622948	447.488459950967	1	0	1	4	16.0831530956393
1	1936	1229.42950199056	1632.61491293821	1	0	2	1	12.5469053134948
2	9383	754.671855872022	609.240416983216	1	0	2	2	22.6922694310749
3	5115	1030.47687413613	1151.9745394533	1	0	2	3	23.390312655096
4	6820	316.226855084652	456.120071583562	1	0	2	4	12.3484107414058
5	31460	40.5132861149	256.946335927838	1	0	2	5	32.0884438101525
1	12650	666.763379488942	1138.68706003549	1	0	3	1	38.6174995545663
2	11341	1628.74299842594	1648.47661467194	1	0	3	2	50.1214215910201
3	22693	208.570567156772	687.218893203277	1	0	3	3	41.8096221974342
4	30536	38.8181723935702	107.756893783236	1	0	3	4	8.82158148609705
1	308	383.049916999985	539.389386537728	1	0	4	1	3.36100122625452
2	1870	150.595401790779	139.526875427688	1	0	4	2	5.27855478071117
3	2728	48.1038115672637	60.1350013978869	1	0	4	3	3.31884713290891
4	23331	4.86671832442785	11.6877067643382	1	0	4	4	5.5166854027299
1	10769	36.1175861601076	61.8559284486925	1	0	5	1	5.41265085665749
2	2310	620.820745934066	853.284031253546	1	0	5	2	16.0161786663507
3	16401	15.9801821388087	60.1458812419594	1	0	5	3	8.01547987259584
4	7513	110.380662279675	348.47570783687	1	0	5	4	21.2735125888741
