STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3751	256.418108368567	154.360484038245	1	0	1	1	5.55612570128133
2	16995	133.77353206652	98.3275982012119	1	0	1	2	16.035609311312
3	8536	78.7249479082541	43.3456914687864	1	0	1	3	3.55049747825245
4	7744	177.302147360671	75.3862591232508	1	0	1	4	5.60204256032248
5	13684	139.15462884689	86.7996070809824	1	0	1	5	11.3977648178997
1	3707	514.543476506903	267.82060125815	1	0	2	1	2.13640833949507
2	7810	808.323373677095	490.362545064836	1	0	2	2	8.24111590419898
3	44132	186.947286263223	144.735465230051	1	0	2	3	13.7450482523302
1	9460	527.441011330185	280.341314348207	1	0	3	1	11.4968028987167
2	16841	324.112702998706	223.138679127052	1	0	3	2	16.2907687227345
3	46904	263.087885457604	172.563053820519	1	0	3	3	35.0878326754429
4	5533	79.5066666660886	62.6845579202598	1	0	3	4	2
1	3399	616.414809713746	299.382690228837	1	0	4	1	3.85880897435027
2	10351	306.733357353593	191.077127114891	1	0	4	2	7.50008940139883
3	14971	198.35640993881	100.758436816503	1	0	4	3	5.72015319706297
1	1276	398.76866488484	259.604090556612	1	0	5	1	2.3775255807471
2	18293	161.810895099036	60.1068706564118	1	0	5	2	7.89172684977093
3	10010	69.6937854392111	31.0555619338478	1	0	5	3	2.23118952398919
4	7755	100.442354668445	60.2644817267262	1	0	5	4	3.35433335532747
