STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1100	1011.7019207005	484.240069293932	1	0	1	1	2
10	51612	331.499118323319	419.478373117378	1	0	1	10	30.5200373628488
2	27104	1985.4912394861	1147.7407581132	1	0	1	2	43.8532707609792
3	36487	1554.68695174784	975.804286306877	1	0	1	3	50.1909799936139
4	23188	3181.92662355593	3169.02286035762	1	0	1	4	103.588957188001
5	15257	1302.65806865707	1119.92906898064	1	0	1	5	24.0870969668586
6	26752	934.635867958192	861.997062173857	1	0	1	6	32.5077445832391
7	16170	686.487685881766	651.89102274502	1	0	1	7	14.8596923363216
8	30283	533.654883115131	428.32380933275	1	0	1	8	18.2850398093884
9	23199	1008.05570190418	1043.31402885264	1	0	1	9	34.1200068266263
