STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	2134	1198.58277492589	1267.29072570208	1226.0979069604	23.3107737001369	24.5793391035534	972.061207328389	1200.80001911905	543.554912804202	1.28922212543498	117.690740198784	1.04944846375589	0.255505617329576	294.473561825073	44.1000862484777	0.962999325778909	1311.57413354937	2377.99819275626	740.987450178142	32.4783755541171	33.9043804321093	586.664502549585	588.43212358952	251.456257576961	1.54996085514912	324.771021099512	2.12018064928155	0.135399665116297	398.42853413282	63.9587245151855	2.59498791902655	1	0	1	1	2.69921330843305
10	35684	3274.3085245121	338.052721808207	207.374329489236	268.600700793272	282.41179535454	456.769823891997	36.8352435052859	2.09329848522527	496.407341292435	1714.43106036281	172.560186106474	23.0182755757787	32.0799954115464	115.469612423304	355.548219350495	2689.77927626266	644.867124896487	439.491695559894	328.257745938613	355.618917587877	476.305212913534	77.933311653784	18.0619507250818	740.356634777457	11808.0003846493	292.481746261332	98.0152788557218	226.372651711841	920.972650864587	545.493474412713	1	0	1	10	86.526461282383
11	9867	1486.25484756321	507.538002595656	39.6083951836906	202.555319962666	57.1965312512813	216.535420688111	39.1626702782305	13.4882004380529	529.77192751423	5563.48024541519	601.211028331438	48.2589683302321	2.79301004774727	54.7440538141109	1180.85124504205	1785.59921692313	923.367892707996	101.902557326491	221.677725935745	150.76287851018	316.855361899272	124.584086777048	71.3058670348236	713.306760402546	41971.4311930861	707.321170429566	135.816093343432	10.3851311715894	157.707269415741	968.144238308456	1	0	1	11	34.0347159779553
12	14949	2736.6121387849	330.651255350572	134.259599269431	99.2764870827763	76.3604230599864	854.052643737896	19.734314837351	0.252759545283676	148.120184014967	1112.65341748336	65.1102733815643	176.752650873227	3.53406333199159	83.7903034878814	121.482800338591	2649.41260085725	343.204914843926	156.175581944374	88.5325954725072	139.088882045095	828.458189107238	34.4145298963605	1.05192274647388	262.269916143208	2719.76525877579	135.577778966172	312.177909269078	4.0506444678603	170.878397123195	293.736867627105	1	0	1	12	16.1732172979347
13	13178	2969.77252641391	584.611599309018	224.662122470611	390.677310030196	68.7089181815309	523.416167185418	128.996793904053	1.75922297952072	553.970359368177	3244.14284222216	385.61878667407	223.541591876862	0.676320559773673	22.3443024342884	695.958595314993	3562.71410787319	714.723363744686	218.424278397437	456.772991751716	139.843636473947	688.832277913409	254.431900025449	7.1007056856298	781.140918958435	7932.92904954253	961.645342468951	470.896560168014	1.02975087686133	34.1677304888194	916.483611954082	1	0	1	13	44.3056776000143
14	9284	3322.1869572588	1098.08011719428	326.662926475712	336.734878738231	125.650559754021	885.929639829959	88.437241830773	0.0273663638566533	193.342093348595	1896.30440185384	44.5694693937392	1294.91987230907	0.701109472165237	26.6113672081335	203.657295964777	4805.58389591502	1509.31248838238	288.669388802574	289.069274158565	369.830240657779	1057.26431426433	171.583365959275	0.239523921221834	264.532932653973	4871.55983523239	156.731923004218	2637.891276918	0.871173672553287	53.9291444472979	392.839009247155	1	0	1	14	28.6430677511137
15	8514	144.622808917586	468.519342189858	22.0282192180939	50.996004650464	6.89787664159765	27.6248102287937	25.2840005828495	3.23831376866699	809.888130555202	36.1278263077603	284.971271682976	138.907954332287	0.0677990386447077	1.37052285333216	1643.4001705321	390.113339597584	694.228224581671	94.6644248879505	120.809023219373	15.4528140026718	119.538808311205	88.8358870787386	19.0310470530716	599.488520015747	208.752684983465	611.987848862751	570.45160474713	0.405694657317988	6.64872401519022	1173.88521548868	1	0	1	15	18.5686811467313
2	3971	2456.38875925324	1595.55299144094	1269.71566308678	74.6498679566618	56.5674131275466	1344.94093525856	967.643395867362	471.149245753778	1.72614281027939	345.603193269441	4.89128216003311	0.188434609506403	119.205321429784	37.0966789295495	7.38374387624481	1567.86320114165	3319.50817671753	916.567770427979	92.9876235350794	61.2916827124403	839.248632347131	460.258018829821	472.887441938614	2.07068226527057	1132.09455894803	8.41634594327841	0.102737977395775	289.762832616808	75.5754947392465	28.183845285193	1	0	1	2	7.02862032422008
3	14509	2445.88464467134	2676.38354069619	1585.11584129645	139.788066555141	1011.4948570579	1393.53290267425	993.65319493441	1041.26667675454	1.62037747102996	411.791937469192	6.07091436434419	0.155921624273105	288.044129504719	108.458394406981	14.9666295104364	2268.993699664	5658.07639544319	1857.99081926112	196.558930881836	1277.56172504698	880.446337018138	711.861564485895	1201.90072841009	2.59015122694605	1681.23847513818	15.0624639659151	0.0874582796903313	1216.95551760277	310.869002399107	80.6650223435333	1	0	1	3	43.580869352629
4	23342	4940.35861778473	1410.66094360313	1353.73492251029	210.819589428138	1846.37455012652	1458.02953959361	918.342418587228	460.644452209279	19.0600341597358	577.033992644666	6.23918798115479	1.68308903240267	691.492501050403	62.3970618254678	16.6338766755473	6486.99742395951	3252.62439201468	2259.73545680412	368.595321798252	2461.41387945275	761.827052624237	982.753984507602	713.077948463008	43.1450159919718	2663.50293399856	17.5081621211624	13.7400589648296	2720.56550518651	184.013105928286	103.490448408468	1	0	1	4	60.305340211621
5	11000	6560.16802851613	1037.68665067048	538.177241841834	652.622885732676	1029.92177821335	646.22283341571	231.68591375878	126.543593088463	77.118408323079	1987.93710182563	83.4835412943956	3.55288641065015	239.291701759285	56.0814867159708	134.588818718461	5792.08223042942	2684.18594865672	792.713476672091	713.747907781889	1229.53872807273	415.69489800057	440.87275780746	332.766586614249	96.0124740302436	6948.1155495201	85.9170800596275	16.7803563492617	852.500619052301	154.633124736184	330.392221701491	1	0	1	5	28.3616751919884
6	9548	4593.20505296459	366.163574666365	916.621445833947	161.140901586527	749.708393039492	1256.03202939068	484.049370147891	71.2292120078012	35.2756738785674	445.333522306343	19.7511629303531	2.87240472518036	606.05358141586	94.8825449010915	26.3520564613334	5762.0355656599	858.180990114871	1347.8542484409	231.292302943691	1062.09044019758	888.867219399773	462.301378248585	163.150365714626	53.9783489495913	1525.0350871818	57.8508187235623	9.21853934734193	1850.33655738873	354.829688835478	162.902281481201	1	0	1	6	14.5880447015138
7	17974	5775.14702816519	1243.12307096975	1258.87616536833	485.07839620886	682.433574758507	1313.41608195384	428.976293176585	217.032896057887	158.332636162853	4873.37487603275	40.988803952286	1.58874251979736	509.323508048749	331.411254569408	64.5057583552162	8247.65393202272	4184.69478239659	2160.69663395446	673.330859958324	768.157423997896	1032.09737118426	609.11063473874	379.678241334792	248.962645677794	24588.9539704337	73.4440824078115	1.61000677548674	4936.8487389019	2134.53547586156	231.069825203096	1	0	1	7	80.4064180592105
8	58454	7227.27497079001	1578.39034281055	1062.8925681841	262.590757229062	949.794665742811	1775.5927582452	564.379079955444	217.752290230121	115.867816061638	2709.59774388832	45.1541415852843	2.74072503616127	137.179650148268	95.0699488115355	46.1200884713705	10149.5338833487	4824.76563285227	1773.68060128135	446.761116459531	1822.30282701321	1937.89683380845	885.36791091294	554.802100763939	203.377737394316	12609.8541879579	107.751538273693	6.48650616554703	1326.4079360296	581.0094188408	213.804031872181	1	0	1	8	201.982229797085
