STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4411	0.288282833022834	0.152918645783641	1	0	1	1	6.85264685837136
2	26818	0.163766911404334	0.087675354309422	1	0	1	2	23.8871736417459
3	3751	0.268044643091661	0.150375098830979	1	0	1	3	5.73038551605651
4	10989	0.41451868043255	0.298607798571884	1	0	1	4	33.3365129234686
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	30.6606221682159
1	3674	1.992953304696	3.74809023292149	1	0	2	1	2.58342437233356
2	3399	17.0969597234711	44.1699874618994	1	0	2	2	28.1659888696645
3	3256	6.40589769794481	15.0564482635361	1	0	2	3	9.1971547762127
4	45320	1.78457519238738	1.96318150614346	1	0	2	4	16.691559624848
1	35376	1.14933798129069	1.77647171160437	1	0	3	1	10.9254356973773
2	36322	8.98209067881235	12.4215739190675	1	0	3	2	78.4364855086528
3	2112	32.5480121244177	74.0259261549603	1	0	3	3	27.1800034400172
4	4928	8.14398739205038	11.9822206453954	1	0	3	4	10.2654916862298
1	15818	6.55281481850632	6.57384709750009	1	0	4	1	2.19338315281965
2	3311	23.390929862657	36.2473430187818	1	0	4	2	2.5315044321082
3	792	72.5426315199772	161.65589039056	1	0	4	3	2.70059866866051
4	8800	125.813498327881	236.34489048485	1	0	4	4	43.8704635743257
1	12903	83.512935182006	137.832340306215	1	0	5	1	3.78278996386025
2	13904	333.155640528948	520.605038264842	1	0	5	2	15.3963766336493
3	8778	1370.80139713153	2717.93226783607	1	0	5	3	50.7463262012206
4	1749	434.3461011996	820.907556236195	1	0	5	4	3.05389754838591
