STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4697	0.292586488025583	0.134853336148204	1	0	1	1	2.14236046984728
2	25146	0.170228773947403	0.0775937404123145	1	0	1	2	6.5994218435637
3	5258	0.275353103627888	0.13243115001163	1	0	1	3	2.35516328977996
4	10417	0.456760368429709	0.27553026468012	1	0	1	4	9.70783228374748
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	11.6309955191868
1	2904	1.63106134955763	4.88871206531803	1	0	2	1	2
2	2321	14.583963948553	40.5420541155596	1	0	2	2	7.98581322467542
3	4070	5.86983193799903	13.0353472718377	1	0	2	3	4.50251609439776
4	38093	1.69104433036764	1.5604551933886	1	0	2	4	5.04469296245889
5	8261	3.12193737246118	2.72643574709519	1	0	2	5	2
1	35706	1.23184691592311	1.71201832887752	1	0	3	1	3.18428663383532
2	39600	8.29340675601385	10.9217780807593	1	0	3	2	22.5294752876012
3	1947	34.0835136612848	88.4458549909133	1	0	3	3	8.97027958611396
4	1485	11.9879609764838	25.5990246059921	1	0	3	4	2
1	18876	8.94460570240933	13.0321599122475	1	0	4	1	2
2	5247	119.460140879889	274.440511046877	1	0	4	2	10.4274038129419
3	4598	119.243578839648	178.877606615848	1	0	4	3	5.95582394073256
1	15697	98.0418044548623	194.004507384303	1	0	5	1	2.16166342939662
2	11110	399.818272101783	707.678116438446	1	0	5	2	5.5809665802383
3	10527	1367.48715175298	2861.10665540101	1	0	5	3	21.3795356010712
