STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20086	2.31453992760102	8.80999844547678	1	0	1	1	2
10	19756	371.898531766674	532.592957803891	1	0	1	10	54.1799484617101
2	53394	19.927914833563	51.0671391819267	1	0	1	2	14.0403565468608
3	48598	105.90322046474	177.51140674507	1	0	1	3	44.4210492694426
4	43593	278.178122473197	298.288945439799	1	0	1	4	66.9573206404479
5	18513	396.497819332092	587.457749400567	1	0	1	5	56.0012329393809
6	5423	834.11188090144	1162.19433446685	1	0	1	6	32.453572333028
7	19151	663.676486194311	731.814616642228	1	0	1	7	72.1666733410304
8	16478	146.422058754177	243.322981825461	1	0	1	8	20.645802990997
9	6160	801.30524544874	916.362256743545	1	0	1	9	29.0664541996704
