STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15686	1873.96545409378	2782.79497911825	1	0	1	1	42.6041442372145
2	13772	1529.4216258696	1934.25169195862	1	0	1	2	25.9997052174358
3	8624	1221.33384302816	1541.6916848348	1	0	1	3	12.9767130827943
4	8173	858.404523156568	1745.92544625484	1	0	1	4	13.9272579128288
5	2453	375.932278262103	1033.52573472206	1	0	1	5	2.47444193841953
1	2530	991.05199578594	1749.31775988297	1	0	2	1	4.73670387441931
2	8118	1561.53246635997	2882.5863289236	1	0	2	2	25.0448467036423
3	13552	1257.1537660963	1894.48943638681	1	0	2	3	27.4778399255448
4	14971	567.465299638178	753.675021241742	1	0	2	4	12.0759676355237
5	12760	284.791829550433	398.067763176438	1	0	2	5	5.43619079704405
1	8646	954.424440457013	1155.38350247192	1	0	3	1	10.7640723969811
2	34342	1223.58327919459	2411.17951454383	1	0	3	2	89.2257785107877
3	13871	806.57124644184	1293.71614582804	1	0	3	3	19.336683412042
4	4598	526.464690241605	786.065186395065	1	0	3	4	3.89459898435329
5	14003	238.257555816614	422.031483343383	1	0	3	5	6.36797215909256
1	1408	210.796688265121	184.82995679137	1	0	4	1	4.45268393185126
2	2112	182.740761559731	146.664633238829	1	0	4	2	5.29988158140107
3	10384	124.437557560308	113.206925282443	1	0	4	3	20.1133553306403
4	8437	76.642509967326	77.3761951356511	1	0	4	4	11.1697195970913
5	5060	45.272900985964	68.0605710801499	1	0	4	5	5.89240999161631
1	7788	317.901941534004	381.717130776333	1	0	5	1	22.4885770650884
2	17314	219.215245480536	238.041416397723	1	0	5	2	31.1777178324712
3	4499	301.906650374257	268.88012640248	1	0	5	3	9.15101105701552
4	1804	179.007247166622	186.135509125306	1	0	5	4	2.54015459059167
5	4510	118.738002271815	162.877394798624	1	0	5	5	5.55688922608968
