STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	187	2021.16879080625	2375.34617077818	1108.05962711126	0.0413893418861724	2571.50233688239	2215.43077831029	3219.28655338942	3421.28711492946	2.65397100514253	0.0000866081050498276	0.000000279992182142511	0.210032378364206	1.34580573216837	0.016871638638437	0.0590756887876075	1888.11055564327	3546.69400415533	1379.38229031183	0.151409688265134	3107.82883851676	1137.89659367803	2392.3778336174	3295.3074410075	3.36729801579606	0.00046280685081929	0.00000138321365823949	0.121607362611015	7.80465259322077	0.037751569960999	0.211199485653744	1	0	1	1	2.41685797379068
10	1545	2774.51386355797	316.282598172002	139.509984528749	107.61077339582	81.9998512615074	812.146760251843	37.4329873318158	2.20557205809868	169.90122379269	1438.9187382276	78.7790636703686	161.45638265115	3.4871527844328	88.3685399951584	148.673061949862	2766.7876172077	341.564615935418	159.340347830682	101.06580136246	152.04916707261	792.322273899395	148.841005850618	11.9678385793745	269.147603654115	3959.00901709563	180.280738853272	295.829617491756	4.07600365255345	172.042156193648	303.558455995736	1	0	1	10	8.01897598110164
11	498	4159.99116872238	754.011104452996	273.034623667361	441.64066769706	135.105675889601	864.135330543246	651.794390856499	13.7005620282972	322.448013297707	1831.80618677739	149.854853559723	82.8345267827832	1.04115020009409	17.4600648855544	396.805055466939	4530.5881043666	851.858329328336	187.324653452235	572.329628177915	186.172012418373	872.281014354868	1419.36197372528	41.3415319168481	716.879976946069	4248.00270992918	393.164053538837	110.778615030967	1.19191794691179	15.9558053006033	701.477251609121	1	0	1	11	5.98978960706881
12	497	1896.62555375549	551.312767380976	37.0676516287523	198.097466122805	26.9731090312777	112.913764806697	11.4153335053933	0.264933627719644	471.230140728453	2139.08492459077	898.903774548227	67.6023492043657	0.234272470884386	5.56730307255263	1487.59820431935	2058.38526561138	1005.6320212577	97.0972465375625	193.436588300702	63.6264692550482	255.627666746178	88.2123549812905	3.02066553354053	540.984001346687	8612.02027429593	1138.8974966376	177.397187856107	0.712236774109788	18.9905935360642	1045.60396078858	1	0	1	12	7.67830728504689
13	1198	2941.38682565803	954.653383449915	310.681970524811	394.086472326202	90.1602497729364	721.091658733537	125.171670903037	1.01412523702667	310.367159071087	2945.82040878145	141.898184208247	1051.4238899316	0.597146878640504	26.9120594639806	316.988643031622	3938.95283973947	1330.05994949909	283.006122248314	325.022053391531	315.639672952933	945.032315607397	434.159051860529	4.20441201981075	388.843778245754	6788.06861468296	403.818701187729	2221.82864901211	0.834134819862009	50.791583525854	503.685271051248	1	0	1	13	19.253114441783
14	961	1141.49904536471	463.383809488374	17.5457415884079	49.9213554597568	8.15034763215838	23.8120493745462	3.71319720564641	0.0613063236821625	462.583552723361	44.0022620036708	395.22406632593	147.796022419044	0.0549718577612512	1.09032800620719	1679.26361654857	1552.6712759201	694.342264509977	85.3656449230563	105.030888374296	18.7279960548722	107.574181702964	71.5442096093047	1.35074096480104	368.561695903519	311.708210432286	870.176385357398	790.218178727464	0.36503951571773	5.98974783770649	1158.4619777416	1	0	1	14	11.852305810952
2	1780	2676.82502716175	1766.70809165143	1812.80967489939	54.8900398929199	1567.96356313632	1613.12037991431	1069.86518207882	787.928397500548	4.05045589505207	98.8519572761217	0.438032670126085	0.284468584393163	504.589808575331	44.6696736600428	2.45552623446226	2974.51535631567	3900.25797305982	2571.54104349707	92.6990394526151	2249.73715679574	829.844854815468	1103.00422984054	1049.96461770759	7.43527339841237	453.027658800755	1.28280742211845	0.298233270539131	2667.29252029257	135.477627278172	19.0299638157591	1	0	1	2	21.5715162366405
3	2043	3188.97308541371	1438.47251029069	1416.4425311665	92.8790024997731	1025.7691782	1828.34991281491	746.308134270292	406.29678249904	37.4939121336622	173.538487582052	0.393040632850981	1.24412847532194	266.244985650555	46.1300214052929	7.9891933619886	4287.36748987215	3436.1429196668	2240.40594990956	205.803780456841	1465.32641119904	1019.61261186165	1037.02779353317	810.282615234441	85.85587850808	1150.82633058408	1.73564234280586	2.42981408469204	1256.75937778688	402.26959053988	85.5394819541583	1	0	1	3	19.5910755186575
4	2439	4539.79486045933	1957.44951502944	1156.40120229837	231.397543368228	1116.71692557771	1588.55401780381	459.396233540666	317.92990344501	36.8618242445609	583.397082621744	4.16049833193061	1.26765420093926	656.210446980692	197.849086322909	22.7684691462042	5175.30496252448	6046.25463957628	1284.68957727339	355.532535982539	2248.33933416052	1324.16062171866	848.095062818999	936.884670268983	83.7137408759916	3527.00689043214	9.24448933299365	5.01491294529142	4143.41163693192	1468.16622904221	130.771459585864	1	0	1	4	43.1725961405441
5	2048	5496.18649344176	1045.92981463803	1401.1536838357	205.904824034196	551.874465391071	2523.06075102462	603.223388945625	161.69620140717	63.4878931435091	1510.69534969604	7.14813637197584	3.10054882136281	217.493446661455	117.589470400241	13.3256763606156	8140.60335269556	3407.05613861262	2258.29874126804	328.432386284736	1096.75797923773	2580.80621694457	1011.81311768924	445.507635650558	111.791785135842	5666.29601977078	18.2995960226526	9.13689557352996	1730.10350150109	763.015870133009	87.6296005595806	1	0	1	5	23.8068235259752
