STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2445	0.724532741732906	18.7978577139574	1	0	1	1	3.44174018983295
10	1010	223.749763360113	365.549450867858	1	0	1	10	27.6476594475463
2	1992	2.32357107811183	14.0763574151058	1	0	1	2	2.09976397979651
3	2688	12.2607682606444	59.850042936494	1	0	1	3	12.047157618066
4	5332	35.4256036819459	114.296247459241	1	0	1	4	45.6365677584184
5	2780	104.895372105192	225.491394595061	1	0	1	5	46.9424368022098
6	2630	261.62201385316	400.974808052678	1	0	1	6	78.9702837341014
7	1545	551.24585584993	656.802379180974	1	0	1	7	75.9895832650842
8	1008	1168.83457255173	798.008970905472	1	0	1	8	60.2364220314147
9	1909	1538.672806729	1034.82609405503	1	0	1	9	147.932692362378
