STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3817	436.524854596183	568.192127738198	1	0	1	1	5.92955074919049
2	9163	74.067203599476	191.800960018157	1	0	1	2	4.80499434983578
3	28600	408.951902476899	1792.13751369044	1	0	1	3	140.133439614819
4	3828	1667.97287228454	5656.2542132905	1	0	1	4	59.1977591352526
5	5302	428.249339124508	1535.20503605269	1	0	1	5	22.2541252460217
1	19261	683.666772742064	2165.422666773	1	0	2	1	37.7955836993907
2	2354	3905.65294993037	18781.7655895134	1	0	2	2	40.064748557722
3	30811	98.4892797581851	613.166452041047	1	0	2	3	17.1199986651683
4	3223	572.120274298726	4260.05938318752	1	0	2	4	12.4421520849946
1	4906	21.4612665494375	126.627833822528	1	0	3	1	3.12931908644764
2	9966	237.652609010885	1244.06992541115	1	0	3	2	62.4537904529511
3	4741	380.934091261936	3321.20894762725	1	0	3	3	79.3157220359517
4	59125	86.7135149070416	333.703547562537	1	0	3	4	99.3859755163824
1	11099	6.69013045442253	9.91688699356456	1	0	4	1	39.2750802279819
2	3091	20.2111554280859	31.6205985748574	1	0	4	2	34.8760231306864
3	7205	10.9744301757177	23.3744064159951	1	0	4	3	60.0941838378809
4	7326	6.44131144003843	12.7651325643409	1	0	4	4	33.3695314550193
1	5060	5.11094585549193	3.61211751258418	1	0	5	1	32.6293488307034
2	3289	3.58026834449396	2.49559526137562	1	0	5	2	14.6532528983373
3	1947	2.33141736713779	2.13299546613137	1	0	5	3	7.41398841604855
4	10120	1.11237777427169	0.995600512830764	1	0	5	4	17.9871204721406
5	16918	0.459773897558451	0.58238998413617	1	0	5	5	17.589720449736
