STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2310	2.93475186957377	3.00120872194499	1	0	1	1	2
10	12595	8.80071088378488	67.3094279402735	1	0	1	10	14.6516306193586
2	1892	39.1838934388798	180.242072209808	1	0	1	2	5.89371584977724
3	13717	8.6419113581014	32.5929261542918	1	0	1	3	7.72670588256464
4	6435	3.05075615861764	9.72081636513281	1	0	1	4	2
5	14553	16.5576387271815	188.917733360318	1	0	1	5	47.515701506079
6	47366	5.49999134880048	48.1665571762348	1	0	1	6	39.4297665360563
7	56298	1.33492173466096	5.09507113621515	1	0	1	7	4.95741308142904
8	94303	10.4990860706693	48.843255031204	1	0	1	8	79.6053025659752
9	1683	109.534169324516	972.640618327722	1	0	1	9	28.2910071150938
