STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	975	1589.13151250968	3027.96821401157	1	0	1	1	26.6956949388742
10	1368	902.796510824126	1289.82438462643	1	0	1	10	15.9551901306136
2	607	3796.26355878803	10285.8823771706	1	0	1	2	56.4567076471213
3	2555	1453.85815327903	3299.13594992568	1	0	1	3	76.2213119878144
4	1588	574.753302443639	1510.73669605769	1	0	1	4	21.6932479302981
5	1203	1417.24163231376	8197.76322899351	1	0	1	5	89.1756536404303
6	2674	1286.61355760428	3428.48249932753	1	0	1	6	82.8988761968317
7	2005	2179.87675496292	5216.72224919614	1	0	1	7	94.5795829581338
8	3835	736.748976442392	1679.30058435348	1	0	1	8	58.2343336869476
9	6529	343.663036951059	487.573927945102	1	0	1	9	28.7854117747291
