STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2618	950.378215890143	954.473262087816	1	0	1	1	8.62710572365259
2	2475	3632.70700970806	4537.28905392603	1	0	1	2	38.7706749740416
3	9889	1238.33460152909	1602.22339235642	1	0	1	3	54.7024976531252
4	11176	683.297356705744	1181.45127614622	1	0	1	4	45.5862554703851
5	24552	204.504080435193	491.395798953449	1	0	1	5	41.6533586592669
1	1584	387.302556521952	463.685664699744	1	0	2	1	5.0275790183749
2	7689	524.540833627254	596.079643924124	1	0	2	2	31.372867136326
3	10043	75.2438839500467	139.149037710604	1	0	2	3	9.56585356583568
4	2332	1093.79298153881	2117.05679607576	1	0	2	4	33.7941178189727
5	34001	13.7234622984857	89.9790988590097	1	0	2	5	20.9417701216117
1	451	1296.79703145388	2050.19987613434	1	0	3	1	9.27973110911947
2	12793	435.009028972539	881.289427317813	1	0	3	2	113.149752225903
3	12397	220.667559500262	503.954294829394	1	0	3	3	62.700412688219
4	21076	40.8998414552968	164.775339820975	1	0	3	4	34.853231686622
5	32021	1.10213466258787	5.40814248856788	1	0	3	5	2
1	858	1.57188001067111	1.44801914724118	1	0	4	1	6.0575951594
2	3938	0.699463468577509	0.564458274735827	1	0	4	2	10.8379266793726
3	2189	2.13498451427147	1.67302843022896	1	0	4	3	17.8561462963302
4	8030	0.246582080559536	0.488027514704116	1	0	4	4	19.1072640814793
5	13706	0.0303476049096173	0.122708144884785	1	0	4	5	8.20016839058335
1	2255	1.83689205386542	1.78768231852856	1	0	5	1	11.1645101667942
2	1331	4.97601348132721	5.04890508347159	1	0	5	2	18.6113571983675
3	16071	0.378207132935984	0.941453060451014	1	0	5	3	41.9029265146804
4	17677	0.095652906097807	0.276931672383633	1	0	5	4	13.5576361031356
