STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4312	0.298820535821994	0.136093421663331	1	0	1	1	4.80621653424254
2	25751	0.171251253603935	0.0782556379776685	1	0	1	2	16.5043028010365
3	4653	0.272622192883852	0.127571811338944	1	0	1	3	4.86155521040716
4	11253	0.456716778566514	0.281272949099964	1	0	1	4	25.922908880713
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	26.3447579122229
1	3674	2.1009185863636	4.48768650232419	1	0	2	1	3.53266257715465
2	5027	10.4354446642416	30.0771066609468	1	0	2	2	32.3955558625375
3	40183	1.73570156556967	1.7928308160058	1	0	2	3	15.4355518480725
4	6765	3.3643789444539	2.69464363863038	1	0	2	4	3.90579670520084
1	35277	1.23100410865234	1.72035829646421	1	0	3	1	7.45673944639964
2	39875	8.2219137837068	10.8994866561378	1	0	3	2	53.4004795395905
3	1639	38.7777771772823	95.4022278362489	1	0	3	3	19.2121463830551
4	1947	11.1629356994842	23.4439883340587	1	0	3	4	5.60835976624621
1	17479	7.58414783406846	6.7687848477714	1	0	4	1	2
2	1903	33.2356553823209	61.4757698780296	1	0	4	2	2
3	5203	132.808811520341	280.948473551392	1	0	4	3	24.4964458136252
4	4136	110.520477131428	172.598716727175	1	0	4	4	11.9630155423276
1	14751	88.2975442246601	161.987886179999	1	0	5	1	4.05729381487316
2	12122	393.699674137328	698.454345847846	1	0	5	2	14.3762216907725
3	10461	1367.13277213763	2868.79635414426	1	0	5	3	50.9571793159069
