STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43780	10.0540199634729	35.3882143705565	1	0	1	1	3.00611462431935
10	10516	818.837446019191	589.336656286968	1	0	1	10	12.0250021273793
2	33429	22.6432270289635	52.3021178643668	1	0	1	2	3.39245261329881
3	32978	88.884140001619	151.579755556073	1	0	1	3	9.69921632733806
4	44913	239.188248111504	273.700481086976	1	0	1	4	23.8516679983002
5	30943	383.291986933413	512.244649737741	1	0	1	5	30.7546633916364
6	16951	694.162898336633	952.188172287631	1	0	1	6	31.3176550424427
7	14729	138.039774717672	260.385418012017	1	0	1	7	7.44150968479987
8	4015	773.473526182055	1026.78094008487	1	0	1	8	7.99897754638345
9	18898	286.068891472096	453.489708166194	1	0	1	9	16.6285511120013
