STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16390	1890.02751127726	1481.08681734014	1	0	1	1	4.84530183311801
2	14751	3061.80797933258	3011.99956294095	1	0	1	2	8.86824604034865
3	11682	6611.47834905932	6541.63961203509	1	0	1	3	15.2533481389136
4	2486	5745.38913200051	13370.6767981684	1	0	1	4	6.63461737039845
5	5401	3824.52354420011	4942.31731523133	1	0	1	5	5.32802395428862
1	9273	2523.72436079486	2811.36311575245	1	0	2	1	4.77638157473203
2	21153	6125.20620919094	4965.4132412501	1	0	2	2	19.2437266496683
3	16324	6713.06180533495	9517.52442481211	1	0	2	3	28.4650792951752
4	8899	1975.36739373095	3051.46264038615	1	0	2	4	4.97520609437784
1	10230	1273.46065485262	1722.80738417612	1	0	3	1	2.03259712363802
2	14487	4950.16308694149	6583.9546608543	1	0	3	2	11.000292671568
3	20823	11519.9874685561	13820.2292539306	1	0	3	3	33.1892543073656
4	12573	8812.01022124809	8431.91878029971	1	0	3	4	12.2265598626459
5	20625	3129.09410405241	3722.31856329098	1	0	3	5	8.85414120513927
1	2574	1328.09767488572	1405.11847344066	1	0	4	1	2
2	11693	3798.06207726473	1988.22036221697	1	0	4	2	12.6049204465887
3	5786	2124.45122753195	1358.24261829107	1	0	4	3	4.26094005956488
4	3300	3387.1389827892	2429.0566170084	1	0	4	4	4.34611505790534
5	5368	1169.50415462514	1020.17140004905	1	0	4	5	2.96917156939318
1	4862	2054.14726257152	1081.08944056077	1	0	5	1	2
2	20306	3574.47003472061	3622.42643226452	1	0	5	2	24.3196441474409
3	6281	3601.08649765267	5220.86714267	1	0	5	3	10.8418824688249
4	5885	883.885772136499	1079.90706456443	1	0	5	4	2.1011937936671
