STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33605	21.0198004811567	79.7999424878938	1	0	1	1	4.05152961450089
2	10824	137.493542086297	362.354815363725	1	0	1	2	5.92562767920326
3	6281	853.713444312224	1026.98410122616	1	0	1	3	9.74552081361643
1	29458	67.6157467747408	283.535466218481	1	0	2	1	5.60526768158872
2	21538	627.554307338988	898.902304201583	1	0	2	2	12.9928245859969
3	4653	3058.80028368072	2151.34592099226	1	0	2	3	6.71782998980317
1	25630	110.602044294366	425.296446337367	1	0	3	1	7.70054763037881
2	32307	350.178004006449	677.587600663629	1	0	3	2	15.4647652951128
3	12804	781.689682400045	1167.8358290147	1	0	3	3	10.5635212931557
4	7997	2966.69043402924	2121.13118280259	1	0	3	4	11.983284659865
1	10054	104.050342946542	254.046066751246	1	0	4	1	2.82057223054182
2	12771	358.286239321735	631.298871880395	1	0	4	2	8.90319299512548
3	5896	1402.61829504406	1352.1560871558	1	0	4	3	8.80380008305715
1	14113	189.054682479945	320.509001614984	1	0	5	1	6.76014382640562
2	2310	1823.47295276493	1442.69570063499	1	0	5	2	4.98061624204091
3	20911	346.755203829004	388.541410829383	1	0	5	3	12.1425102256717
