STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	154	0.0000792805224063308	0.000336269234341447	1	0	1	1	2
10	1737	5.33130646956545	8.78504240203805	1	0	1	10	67.6175043031175
2	118	0.000464277605102892	0.00178886581805342	1	0	1	2	2
3	1310	0.0378886871093454	0.103803123224212	1	0	1	3	2
4	6701	0.0312323683766717	0.116998807700837	1	0	1	4	3.47405356860893
5	3630	0.320693213129075	0.549943859580307	1	0	1	5	8.84586768936732
6	3375	1.14302380972166	1.53422944794339	1	0	1	6	22.9445502036258
7	2097	2.52013845951345	2.853110689334	1	0	1	7	26.5113905925211
8	1727	5.05063217120922	5.44436643776005	1	0	1	8	41.6634416598959
9	2490	21.9446592738591	9.79674014392787	1	0	1	9	108.092706868202
