STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	54	2138.60981638336	1682.76677527637	1	0	1	1	7.50692816615109
10	9166	0.898572720113757	6.9889060917503	1	0	1	10	5.29216808665266
2	36	6596.22850683176	4875.27189108461	1	0	1	2	14.4992625298272
3	153	2681.371333185	1791.66065329155	1	0	1	3	22.6460133334765
4	537	1219.6332725776	1140.53364373667	1	0	1	4	50.597255220472
5	1412	523.339809909094	630.756479108697	1	0	1	5	73.5768157600064
6	966	793.985832857306	1572.06381984186	1	0	1	6	125.456125457367
7	2640	231.021201667159	366.116820424029	1	0	1	7	79.8487607932856
8	2020	112.20931033511	210.879280039235	1	0	1	8	35.1908576452912
9	5634	9.91429911198667	34.552989486199	1	0	1	9	16.0822586394346
