STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	312	640.287753688754	461.975090732696	1	0	1	1	10.1670743567675
10	9313	1.27588922001176	6.44419768410632	1	0	1	10	4.23332200214865
2	435	415.074432722128	331.638068582055	1	0	1	2	10.1759855237879
3	355	607.789167878511	652.465019915804	1	0	1	3	16.3383589256705
4	336	1937.141147975	2323.91156255144	1	0	1	4	55.0784513320308
5	1714	776.862317221322	883.285418733847	1	0	1	5	106.791017649873
6	1880	123.08934173488	202.35664766617	1	0	1	6	26.8347881874898
7	2803	407.184436115092	674.582228379809	1	0	1	7	133.376967751545
8	1449	141.41893138568	270.255398912534	1	0	1	8	27.6226671619741
9	4742	50.4486347356754	147.780160072481	1	0	1	9	49.431128864523
