STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3619	2169.52618428301	1119.43046943364	1	0	1	1	4.93919281604791
2	15257	1610.49927417409	797.89113545333	1	0	1	2	14.8416798789328
3	16445	1194.56410953504	660.715703539333	1	0	1	3	13.2470379515174
4	9482	785.569528871716	438.500478671623	1	0	1	4	5.06921015799411
5	5907	214.782451853702	289.698566516317	1	0	1	5	2.08633282392719
1	4796	2097.66840126382	1097.56231929745	1	0	2	1	5.59274900839141
2	7524	1662.78744740323	940.204069524866	1	0	2	2	7.51601918216813
3	9383	1076.91933287612	556.511728206733	1	0	2	3	5.54795594705474
4	21043	395.918548970393	294.796723323725	1	0	2	4	6.59093871632462
5	12903	1117.10713853744	1062.00842006466	1	0	2	5	14.55913669497
1	13629	1908.64460395027	1440.80792173351	1	0	3	1	9.64890364856235
2	18469	3040.33593312828	2762.55150654594	1	0	3	2	25.0704226633559
3	21373	997.809848043352	871.854177522508	1	0	3	3	9.15624129421265
4	25267	314.179514473144	358.171747138701	1	0	3	4	4.44685426022665
1	1221	1402.76503886382	842.918247328392	1	0	4	1	2.46639235827703
2	1936	813.312912949689	477.018001372946	1	0	4	2	2.21310066230763
3	20537	429.153728197749	355.931454711983	1	0	4	3	17.5171891467671
4	5027	134.575866799624	201.938204790996	1	0	4	4	2.43269926017104
1	9559	1496.88455410189	1080.53191569129	1	0	5	1	10.9343249234465
2	6270	1037.90827974071	844.671883626052	1	0	5	2	5.60657315755108
3	8272	550.421176446499	383.945412768129	1	0	5	3	3.36218745474168
4	13233	175.370159861118	208.344929872115	1	0	5	4	2.91865769484507
