STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11682	6.47967128667628	34.330226843278	1	0	1	1	2
2	605	1292.05870964237	4766.77356036271	1	0	1	2	5.24534489640292
3	14608	34.4578910276041	293.443294689348	1	0	1	3	7.79666911465547
4	17446	23.6727465848452	162.110080014888	1	0	1	4	5.14398912070934
5	5104	2075.96847734468	2497.01234595866	1	0	1	5	23.1806445972598
1	30965	7.0256306680412	62.1899953863917	1	0	2	1	6.09852107292165
2	16962	107.891360605894	397.256390702603	1	0	2	2	21.3393345035126
3	1254	504.931019158012	1135.01444820159	1	0	2	3	4.50745963572359
4	5533	1654.05291037061	1405.61952898261	1	0	2	4	24.6298276314701
1	24079	1.76370742936127	20.6391415754664	1	0	3	1	2
2	31009	21.2203257075719	127.2931907813	1	0	3	2	11.9317202062371
3	11176	192.297670687278	390.99737897135	1	0	3	3	13.2090129568394
4	10956	1453.92052216188	1176.00677035084	1	0	3	4	38.946817231798
1	352	495.820381920497	1913.50000449643	1	0	4	1	2.40357058558489
2	2585	58.987959515615	489.060422560862	1	0	4	2	4.51137382768776
3	6325	35.9177689468506	205.979663892181	1	0	4	3	4.64911859178916
4	12089	245.582670094375	665.282671710525	1	0	4	4	28.7000292152466
5	6886	1412.94767210405	1368.65579595843	1	0	4	5	33.6315597083776
1	11671	26.3166422667527	89.4412961055478	1	0	5	1	4.12007674725971
2	2706	442.794214358315	745.254950999303	1	0	5	2	7.95961047837434
3	15444	119.072242729063	283.723174824531	1	0	5	3	17.2947288228349
4	7172	1235.06306695126	1234.61182513829	1	0	5	4	34.9486066823562
