STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12518	11.9751301589393	70.3319566577783	1	0	1	1	2
2	770	1191.12689625964	4869.44982795035	1	0	1	2	7.4544981237663
3	32021	27.7302109257706	349.349870032006	1	0	1	3	22.2404344060816
4	5401	2101.55020195292	2879.55459997988	1	0	1	4	30.9205552534711
1	22781	1.3858017233544	25.0883468390858	1	0	2	1	2.12296948727351
2	11858	25.4281742020963	133.510336866931	1	0	2	2	5.88064903438434
3	14916	143.54494288198	488.928969359657	1	0	2	3	27.0892554194431
4	6094	1445.44145595204	1256.04101552829	1	0	2	4	28.4318549202297
1	25674	1.61257703975241	20.6237889577766	1	0	3	1	2
2	34144	24.1286558631377	127.457778539949	1	0	3	2	13.9868425835177
3	7315	236.397074189625	437.458654021499	1	0	3	3	10.2846682491465
4	6215	1014.76597399142	897.24948002407	1	0	3	4	17.9222814329051
5	5390	1750.07409242885	1127.23759272232	1	0	3	5	19.5273438403822
1	319	837.702838864064	2465.02913702177	1	0	4	1	3.03755701464877
2	8701	32.7523501423839	280.075518478136	1	0	4	2	9.41360596174507
3	12683	252.026659957775	769.799555887041	1	0	4	3	37.7147598674369
4	7018	1387.9489422553	1277.95580942435	1	0	4	4	34.6450265639221
1	12584	31.7284431283845	106.456883364907	1	0	5	1	5.89679193996913
2	1595	623.873584266819	1024.36744071362	1	0	5	2	7.19183642177068
3	15389	110.016353510666	267.314725843208	1	0	5	3	18.1074223232959
4	7766	1157.81855137604	1122.62301237071	1	0	5	4	38.3755554060541
