STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10472	1486.85312407564	1220.13596888905	1	0	1	1	5.77358532733525
2	7524	1841.8597341188	2123.36249001913	1	0	1	2	7.21906002659532
3	15532	1014.89301381727	1297.5035148457	1	0	1	3	9.10633556529776
4	9064	2148.86829674488	3825.09037729737	1	0	1	4	15.6664040347062
5	6853	643.293563173265	1211.34799134576	1	0	1	5	3.75108910173818
1	7909	791.169029833605	945.742225129546	1	0	2	1	4.09429164089298
2	10901	1155.32412555297	1807.3396145293	1	0	2	2	10.7842643995691
3	11605	1491.85611465802	2737.69011231926	1	0	2	3	17.3905713961721
4	24299	339.287685411339	502.96573301374	1	0	2	4	6.68977048584761
1	20317	840.938550943454	919.615438794926	1	0	3	1	9.20474768390037
2	11935	1371.57779080225	1660.01741995709	1	0	3	2	9.7607035534167
3	10362	1735.06420876659	3774.76168646356	1	0	3	3	19.2698875487829
4	19921	660.642238441113	1292.0983295454	1	0	3	4	12.6809781574298
5	14685	186.619248966482	372.8256477092	1	0	3	5	2.69727847052441
1	5709	118.986302329137	101.374988951011	1	0	4	1	4.915723127466
2	4081	168.501783836149	111.943359692477	1	0	4	2	3.88026585945821
3	803	300.42076473251	289.922821974343	1	0	4	3	2
4	17644	72.9441909364251	83.7611562738896	1	0	4	4	12.5526743979347
1	14432	129.096518224428	126.588149750417	1	0	5	1	5.78205044974779
2	5753	330.735183742087	205.495987506605	1	0	5	2	3.74162298385087
3	6622	469.960014143092	452.359753007694	1	0	5	3	9.48059160778284
4	3124	269.89600020203	213.416764091144	1	0	5	4	2.11009428004546
5	7062	137.580834844741	168.556106018804	1	0	5	5	3.76733731475491
