STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	1432.5704087355	1221.39270198186	1	0	1	1	8.1002874147387
2	6182	2097.2818227293	2800.75045818586	1	0	1	2	7.53169299505258
3	10956	870.875942179139	1106.93791096651	1	0	1	3	5.27551033165879
4	10439	2034.05865206933	3570.37506002891	1	0	1	4	16.2129457851594
5	7887	697.350919211966	1175.67740779108	1	0	1	5	4.03356635922522
1	4851	972.064994697307	1280.7401604835	1	0	2	1	3.29913370296387
2	13563	1631.24966099897	2748.14568747641	1	0	2	2	19.7926127581279
3	15202	799.667408131113	1088.9128957432	1	0	2	3	8.7902551858372
4	22033	313.986763932188	466.839607689795	1	0	2	4	5.46196538711284
1	37136	1070.63261830122	1336.58341403604	1	0	3	1	23.701184905271
2	5005	2181.30667592249	5147.34248271402	1	0	3	2	12.3017250178531
3	7216	1084.16345091059	1975.17123578259	1	0	3	3	6.80581507909956
4	29381	359.360107756259	759.112053577001	1	0	3	4	10.6500421940469
1	2244	174.586197333074	133.786271342571	1	0	4	1	2.60777532767388
2	8822	122.366058701444	100.019068938225	1	0	4	2	7.66453179974663
3	1617	231.710512575192	210.576340026074	1	0	4	3	2.95770845273514
4	16038	68.6528747824036	72.3266991577113	1	0	4	4	10.07591798727
1	2706	223.650906029894	190.661471882621	1	0	5	1	2
2	13893	115.117502573089	107.532372810765	1	0	5	2	5.20308944566372
3	9658	339.446127351455	224.753940448325	1	0	5	3	7.55997819356956
4	3685	454.920704478225	479.402200926333	1	0	5	4	6.15266887524754
5	7392	188.697452758223	181.316210626586	1	0	5	5	4.66793305883335
