STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3476	100.559028422181	158.95655484224	1	0	1	1	13.0988526386357
2	7073	31.3798828927638	48.7777112924335	1	0	1	2	8.17899841530221
3	7260	181.332260244197	434.969237996359	1	0	1	3	74.8635145298186
4	8140	21.8623605990602	65.4572141329502	1	0	1	4	12.6315594306958
5	24761	54.7551008849815	169.808675832277	1	0	1	5	99.67886922727
1	19140	86.4775730248435	326.367009439107	1	0	2	1	15.9560944650588
2	2376	1421.42361692517	5194.80373771718	1	0	2	2	31.5278237508702
3	1452	613.231003153737	1818.99202898812	1	0	2	3	6.74645807284124
4	22473	37.7678536610208	150.05899020029	1	0	2	4	8.61393290736354
5	10208	228.970031472014	1486.77629262998	1	0	2	5	38.7672238716784
1	20856	21.7155190786119	71.3434842455977	1	0	3	1	7.1177859972054
2	21406	110.103675363151	337.755821199313	1	0	3	2	34.5858104287567
3	12529	543.119518105722	1794.67956294314	1	0	3	3	107.563003184984
4	13299	90.9293563797068	330.545036280589	1	0	3	4	21.0285447340856
5	10648	11.8560978901939	32.558969932052	1	0	3	5	2
1	6908	16.1311622538347	20.6052885201498	1	0	4	1	3.49212467060837
2	5368	66.1575270144316	112.563949335326	1	0	4	2	14.8241752366034
3	5654	42.3267764437953	64.311558168607	1	0	4	3	8.92079474730907
4	5071	11.9579296891894	45.3713085414786	1	0	4	4	5.64460591222989
5	5720	194.370877039939	332.805111001597	1	0	4	5	46.7029944452269
1	1694	44.9678501212787	52.8787531091655	1	0	5	1	3.16546448095201
2	1023	128.669105642397	166.204199032254	1	0	5	2	6.00842242496587
3	1265	313.241690800222	385.659278563347	1	0	5	3	17.2399952930473
4	26686	34.8186202797943	51.0966122152162	1	0	5	4	48.1857276118173
5	6666	4.02539387353694	10.7292856465879	1	0	5	5	2.52742891621801
