STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9988	2126.37845528186	1844.99286321594	2165.56529748495	2042.45402812938	28.3693513754321	1682.54338294955	2011.01494078494	2.78970301823842	1871.56891998545	12.75618319667	7.41332926401777	0.252592569983984	7.08659593329923	53.7079822038467	1.1768303747223	4581.02889202176	2813.97368882856	4383.63008153853	4147.29770034462	73.8199138813789	2864.02111916186	1856.46636445145	8.12941734799459	1053.97715793538	60.3681795064674	115.957418080186	0.242956558319354	15.3550552002401	290.834979008692	18.8980554422463	1	0	1	1	21.1324620284959
2	6908	1805.25876184961	1876.76139227834	2567.90311851123	1276.28878141226	54.6888442465635	880.408794070271	1438.03011274245	3.30220427264722	1788.72650731251	120.056410786878	7.05655113352295	0.293501498575841	36.1054493509189	687.095318043209	8.03450806709441	5737.22421935147	2579.0651057782	4735.21502727036	2815.8214672966	93.9321193863977	1403.88031606339	1248.41714286848	9.44316797502042	991.446974474131	636.280426718649	92.4757585717805	0.367188017512811	110.552241406613	3335.72857945763	140.891719104067	1	0	1	2	17.0652727845568
3	32549	1650.39467610539	1157.79819667416	4210.42758153542	1034.37957139279	304.083328258569	298.992867285816	460.247000839081	24.2173818066622	1075.52797779394	1967.69861259187	86.3924943156194	0.272109330489304	99.0507358948848	600.768185158792	377.960404178837	4132.41807462521	1758.90543627534	5993.61888056885	2348.92396124819	476.230360490594	732.59132524447	664.429856488343	64.4189359719542	833.577192098679	8144.15702809519	288.987975029697	0.339474539440313	350.269323326988	3127.28221006152	1419.04916496866	1	0	1	3	71.4941059728635
1	5104	1158.32113533556	1153.15994214164	1619.2740661465	648.114406585904	19.578283825263	759.638747747218	1130.48737961071	13.5629054705216	2031.50097712141	89.7135470463842	4.65509307959188	1.04824821152726	8.67491014892778	25.2967922892839	0.114313538045575	2678.06102212501	2089.0701349821	5342.89485944013	1903.76668407354	57.9050521423879	1075.36423195727	1086.22913559597	64.490829823349	1141.57140748144	668.38112836361	28.7465168488203	1.1575825450866	79.4730207591154	134.474770259324	0.768117930239224	1	0	2	1	7.72566947382679
2	5357	1784.50389179556	1675.4042262445	3595.04665026585	1438.75825393988	98.9609466129258	391.530055055676	779.443621236838	35.4247262929257	2071.3514196562	920.659462039083	16.2122517521677	1.56881849153633	20.5679740860683	114.670822256938	0.20887368482809	5158.34965555933	3047.55938238642	6419.12134747438	3333.06876007973	204.237509043529	580.0647049891	1077.39229324442	77.1302954164052	1425.38385746474	4455.3077700803	67.8576096763	1.60529472860342	156.571928162241	620.407502268713	0.755741511124187	1	0	2	2	13.4266627143627
3	44253	923.593718539254	667.706529655962	5892.56980251982	635.273837682055	463.980074475941	28.751748643668	185.702185643583	172.663634873982	871.038620783671	5555.27343009628	92.8019740291021	3.07453480622327	170.985676948226	549.714867520048	267.34815201546	3416.33113923748	1260.86160492631	7367.33865915782	1386.20141217237	760.459880383644	122.410142019074	471.022377436987	241.439110397297	902.041822282243	43163.8687677647	215.78226425304	11.6112347035391	1109.01459146422	2799.06447856525	793.12674908001	1	0	2	3	98.6580950822485
1	15147	1488.72772704877	1174.24443268553	2838.73300875356	1185.16959049134	75.6389144142401	416.759728814243	1113.55332265811	26.0700972519484	2707.38997474093	344.227998196473	27.1327447877074	1.76231777320407	12.3146488861872	39.8980177948532	1.84795330754279	4101.55452935988	1911.39585603711	4810.04753947836	4704.22596350273	265.532128979413	848.744690626536	1674.33276075555	94.3313441457818	3002.37443302106	2154.98612976165	178.961345159781	5.11007488200895	38.4672440890757	204.069134608933	20.5428115048754	1	0	3	1	30.1182247866202
2	42933	1108.72556340694	1033.64874428444	8200.43738016875	989.379114225689	285.219352069273	64.8038671181916	352.734745016363	148.412937750668	1643.40823693497	3724.8854979118	55.7811206281223	5.98067116854318	260.652065971069	163.942424899778	19.7230416085435	4104.29612037373	2057.15012109818	11174.7461452136	3798.97479829305	391.549463476976	269.0888106313	761.803488533422	236.63849141891	2070.19247800641	12402.2383765237	191.724596071407	19.3671007602418	1252.53249647913	869.987554034767	116.951122299396	1	0	3	2	102.911245894986
3	19140	728.429300587878	270.172443824008	4628.9365993336	408.795450223852	320.767637106116	4.80910567810516	42.5089706752335	468.778318639625	407.717547173734	4698.50730298583	484.142492323947	9.43108629264826	107.608147775791	85.1286367994559	935.423255341503	1742.61085367788	514.082119646006	7810.19330272973	995.209865916388	354.432763057206	90.4815714630231	427.484428263345	527.285933103235	517.263476366557	11524.0935980243	750.628021711807	20.5931538672457	515.674600812718	780.919990267197	1110.46595148602	1	0	3	3	36.2353551768047
1	4631	344.897177359371	183.698021147474	1799.78336093676	412.806769850273	164.640529513613	1.52785017339608	73.8161174200585	181.216999214026	578.790019829428	52.6499711044508	18.5147666429439	4.73279213808954	7.75768102583628	6.38512748411111	69.6024153951396	410.81212766189	154.412696762246	2304.59558960724	721.29514558352	401.698393984199	1.50841121875156	184.152123371334	637.394541654886	444.342533824763	218.207968918368	105.100326694054	4.07657227602163	11.0557815986211	8.53801930346154	642.28738251212	1	0	4	1	9.66458355092276
2	16170	266.655011699027	102.295731143746	3186.17576120117	394.691347323102	266.720999550259	0.22307501319175	18.5351139577646	493.028526736699	475.584184065145	472.9271361077	99.8083657601429	34.2009582127219	107.128519989495	9.34029188450589	173.55024624641	423.560265737022	100.721885738557	2684.67946073489	587.415372082037	607.409257585259	0.497041210526226	53.1139138340855	1263.44468237388	411.300799974563	1673.13686915421	945.411986413648	104.448636516793	287.2624536941	13.9496009691497	563.499985077415	1	0	4	2	33.7941604244997
3	7436	377.790783313337	52.4994954574748	2447.67062692489	89.7677153118548	411.695526118786	0.0122592510672916	0.377910997976339	1070.78734710413	426.945445861775	4186.0492028906	379.888801435227	103.650503794032	96.1478256027879	8.24801634197873	1361.47967185346	497.037756538173	76.6686723291678	2760.11005756005	226.859016488274	680.477450826568	0.090643848536924	3.28342267782231	1456.79616028252	517.324089710955	7589.14614724045	948.489863455645	234.162848954364	311.974273661434	25.8309071725383	1355.72180079716	1	0	4	3	18.3270365668734
1	10417	870.999184435158	293.015023105629	2715.92856619753	267.931555846763	294.857685631558	1.29144074815943	233.278476914495	142.25099648895	1145.24417601993	186.624783185867	46.2525976014017	113.746756593555	14.7289984845622	2.66406821425425	46.4101994898471	1910.62445839329	356.716540553406	3890.02820706171	672.422336755225	506.587398498392	2.39851205272324	522.925670806478	449.760416292014	1076.68400296503	677.841383595728	224.66649392967	343.898093937653	18.0830625511624	2.91985200587699	301.541996334997	1	0	5	1	23.8876461964965
2	11935	555.356416368668	216.706845790712	3948.97176008437	75.1954250290762	245.873096318425	0.259530815292881	35.4447331377811	181.891670521178	860.431308316257	1164.23585338909	44.933438821931	237.497976110059	59.132790212433	1.79040872083518	71.6913874712067	1098.35945482958	234.838251874333	3701.91337814926	260.790200013871	334.440160998538	0.759106919877574	142.904845392023	481.932885594852	872.915494522413	4901.62750757169	154.243749154382	637.152808806592	131.587643081976	2.08476800001776	239.277836445167	1	0	5	2	23.8680794253873
3	14641	631.715207752196	208.587728469475	2565.6022596699	19.0417876954954	352.45508718536	0.0580099051855483	4.18907913491639	577.271036815745	325.301353685858	5552.50150452544	328.081694058471	1293.81179902427	72.014394039036	0.446629246265381	741.962635851103	1013.90931446844	232.315486470042	3320.67182996733	100.18077904126	366.59882845308	0.452418561699683	37.3795409323717	804.649752495314	332.691934194354	11445.0712019389	997.501347091398	4225.89372693967	215.092842513592	1.13823301719117	1035.36599443337	1	0	5	3	32.8547507317982
