STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12100	1603.33703325519	2949.07113181939	1	0	1	1	17.7314137237663
10	112068	474.504394416163	869.735405143593	1	0	1	10	48.4330162294726
2	8272	3624.35475903775	7082.35637949491	1	0	1	2	29.1112629548887
3	13706	1275.00459769383	2238.85273613033	1	0	1	3	15.2478636819903
4	5951	2046.90341757301	4886.30532190477	1	0	1	4	14.4491831426048
5	15257	967.381483051007	2579.63196408893	1	0	1	5	19.5568831484178
6	10087	473.552958163562	981.866281672995	1	0	1	6	4.9213824025046
7	48334	1242.84967321146	3432.69797265807	1	0	1	7	82.4443837836621
8	18887	2407.45284367071	7083.26994305585	1	0	1	8	66.4767101172068
9	6490	1212.37080119346	4481.83449252776	1	0	1	9	14.4535076439071
