STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5621	18.0858880282812	20.8060735212511	1	0	1	1	15.1377063421842
2	3861	31.6333342345127	37.1697708459959	1	0	1	2	18.5757367288921
3	13981	17.011113767846	20.078497178636	1	0	1	3	36.3350533005325
4	18799	37.5987043422026	40.2864447848943	1	0	1	4	98.0279799161248
5	8448	21.0098229378051	28.8408000689515	1	0	1	5	31.5367961643655
1	1463	20.8005360262167	28.1472317345254	1	0	2	1	15.2007711820679
2	3993	11.1752377495124	14.7526761339012	1	0	2	2	21.7448154164008
3	38786	5.63913930314405	6.86931629714321	1	0	2	3	98.3499432911139
4	6578	10.0050324012573	10.9364477616923	1	0	2	4	26.5555780169197
5	4829	15.698706568873	11.4897891392826	1	0	2	5	20.4811751143228
1	14509	13.8305462125058	20.1049702075114	1	0	3	1	32.1506207823581
2	24563	30.7865706824533	49.3394659620995	1	0	3	2	133.574728792714
3	9658	14.7388735557151	24.8891148194457	1	0	3	3	26.4938516772612
4	30008	3.08817390764266	5.48488922544308	1	0	3	4	18.1406715571556
1	8525	0.393295788207441	0.49493340998672	1	0	4	1	12.0530571923609
2	2871	1.01320499564654	1.30046119681448	1	0	4	2	10.6656333255825
3	3487	1.45784350746094	1.99901857526907	1	0	4	3	19.9124562812177
4	1287	2.87309500892577	2.74933426522294	1	0	4	4	10.1079282367499
5	12551	0.812168472612163	0.831089499727427	1	0	4	5	29.7976615581204
1	1276	1.92749496094877	2.56498779369021	1	0	5	1	9.7446352152383
2	12672	0.42676408726728	0.489195576046502	1	0	5	2	18.456837741487
3	10472	1.7441677319528	1.58269957660613	1	0	5	3	49.3466561115305
4	12914	0.557390604862716	0.525778888697309	1	0	5	4	20.2159211639095
