STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13805	194.304093308967	489.117072044428	1	0	1	1	3.91144878626261
2	3553	676.816594068554	2288.77773600174	1	0	1	2	4.71071948357976
3	2618	1761.23369840212	9020.8574923996	1	0	1	3	13.6806231533373
4	6193	197.248812953163	1225.14849958174	1	0	1	4	4.39519581127992
5	23276	597.943133359327	2521.50866119419	1	0	1	5	33.9983020900552
1	1716	2649.96250161229	6066.1522423073	1	0	2	1	5.76493831682319
2	17116	531.487816406223	1447.32223298749	1	0	2	2	13.7192884430602
3	4246	1828.80497628362	7111.91939763546	1	0	2	3	16.7236431311724
4	31636	115.708415664783	733.982685500157	1	0	2	4	12.8597183738392
1	6798	60.8717791623971	295.225369252995	1	0	3	1	4.15667115731895
2	11979	287.065056805064	1710.12308629769	1	0	3	2	42.4286064770459
3	19888	27.0860949983227	82.7952233859108	1	0	3	3	3.41041497616426
4	38555	126.598121876303	475.255072459079	1	0	3	4	37.9505698560702
1	10791	6.53013210052279	9.65644574611785	1	0	4	1	11.6646180901664
2	9856	13.082923387856	25.2168744137958	1	0	4	2	27.8216880777747
3	7590	5.60241716812038	10.8415745246261	1	0	4	3	9.21140043509357
1	5401	4.73545149657834	3.30423271953935	1	0	5	1	9.85391369225319
2	3542	3.09296073831266	2.58252994631746	1	0	5	2	5.05077325878507
3	2013	1.80494437311556	1.91626409453168	1	0	5	3	2.12991899408757
4	8690	0.976530737380445	0.90921427286689	1	0	5	4	4.36264596227028
5	17347	0.404011072644839	0.532598286494345	1	0	5	5	5.10138490503142
