STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3707	443.396125321405	573.57753397582	1	0	1	1	2
2	8778	68.8418135804286	139.037431189478	1	0	1	2	2
3	29447	404.659253530113	1797.69163804942	1	0	1	3	41.0271270655919
4	2882	2004.03749517132	6246.76023473363	1	0	1	4	13.9528737722286
5	5896	467.587473303575	1752.31720944835	1	0	1	5	8.00728069259503
1	19360	681.237918641188	2160.46079971285	1	0	2	1	10.9362277779324
2	2794	3306.55293676444	17296.3286818129	1	0	2	2	12.635607726943
3	29766	97.2685710431043	607.474512387198	1	0	2	3	4.7278571047808
4	3729	514.330464127905	3978.68617272826	1	0	2	4	3.87925091604873
1	5720	41.2750514936228	236.150236510454	1	0	3	1	2
2	8217	248.215944153436	1228.95365751321	1	0	3	2	14.124851907532
3	5060	395.01436283735	3297.39646955402	1	0	3	3	23.3376324198707
4	59741	85.9078955329907	332.074468636817	1	0	3	4	27.7487282680488
1	11077	6.68025519299456	9.91379903279296	1	0	4	1	11.1337375654368
2	2904	20.5512901227934	31.7718216687722	1	0	4	2	9.35443242318977
3	4609	9.12262196480063	15.019640420297	1	0	4	3	7.01851055434518
4	2574	14.5144971850993	31.017161905754	1	0	4	4	8.09448669014229
5	7557	6.60336677094252	15.1352193762201	1	0	4	5	11.5962309485797
1	5379	5.07538595817988	3.55318537273815	1	0	5	1	9.9380206817864
2	5269	2.94093611839069	2.36299999757322	1	0	5	2	6.47399569226239
3	9812	1.08905551654859	0.998276267819773	1	0	5	3	5.09317703925438
4	16874	0.458087584268438	0.582616635715677	1	0	5	4	5.11188896743683
